Position,Predicted Value
19900,26.1857
19950,0.0
20000,0.0
20050,0.0
20100,0.0
20150,0.0
20200,0.0
20250,0.0
20300,0.0
20350,0.0
20400,0.0
20450,0.0
20500,0.0
20550,16.6317
20600,0.0
20650,0.0
20700,0.0
20750,0.0
20800,0.0
20850,0.0
20900,0.0
20950,0.0
21000,0.0
21050,0.0
21100,0.0
21150,0.0
21200,0.0
21250,0.0
21300,0.0
21350,0.0
21400,0.0
21450,26.1609
21500,18.1319
21550,14.3939
21600,12.8138
21650,0.0
21700,0.0
21750,0.0
21800,25.6309
21850,27.4085
21900,29.0081
21950,22.4571
22000,0.0738
22050,15.4109
22100,34.6572
22150,35.1586
22200,29.6214
22250,15.0117
22300,0.0
22350,0.0
22400,0.2919
22450,23.7872
22500,35.8175
22550,16.5899
22600,3.5965
22650,0.0
22700,0.0
22750,0.0
22800,0.0
22850,27.8553
22900,29.1955
22950,27.9244
23000,0.0
23050,0.0
23100,0.0
23150,0.0
23200,0.0
23250,0.0
23300,0.0
23350,0.0
23400,0.0
23450,0.0
23500,0.0
23550,0.0
23600,0.0
23650,0.0
23700,0.0
23750,0.0
23800,0.0
23850,0.0
23900,0.0
23950,0.0
24000,0.0
24050,0.0
24100,0.0
24150,0.0
24200,0.0
24250,0.0
24300,0.8027
24350,0.0
24400,0.0
24450,0.0
24500,6.1693
24550,15.8306
24600,13.752
24650,13.4882
24700,11.0879
24750,0.0
24800,0.0
24850,0.0
24900,27.3031
24950,28.5589
25000,30.0617
25050,6.4164
25100,10.23
25150,31.4164
25200,34.8165
25250,35.4925
25300,25.0905
25350,0.0
25400,0.0
25450,0.0
25500,13.6759
25550,41.3425
25600,21.1573
25650,7.2791
25700,0.0
25750,0.0
25800,0.0
25850,0.0
25900,18.7697
25950,32.2358
26000,34.951
26050,27.029
26100,0.0
26150,0.0
26200,0.0
26250,0.0
26300,0.0
26350,0.0
26400,0.0
26450,0.0
26500,0.0
26550,0.0
26600,0.0
26650,0.0
26700,0.0
26750,0.0
26800,0.0
26850,0.0
26900,0.0
26950,0.0
27000,0.0
27050,0.0
27100,0.0
27150,0.0
27200,0.0
27250,0.0
27300,0.0
27350,0.0
27400,0.0
27450,0.0
27500,0.0
27550,0.0
27600,21.1212
27650,18.6842
27700,13.598
27750,13.1614
27800,0.0
27850,0.0
27900,0.0
27950,25.2111
28000,27.542
28050,30.8457
28100,22.688
28150,1.6319
28200,15.6483
28250,33.1591
28300,35.6103
28350,31.4344
28400,2.2614
28450,0.0
28500,27.5224
28550,12.018
28600,30.0245
28650,29.9006
28700,10.6366
28750,0.0
28800,0.0
28850,0.0
28900,0.0
28950,0.0
29000,25.3663
29050,35.9616
29100,26.9116
29150,0.0
29200,0.0
29250,0.0
29300,0.0
29350,0.0
29400,0.0
29450,0.0
29500,0.0
29550,0.0
29600,0.0
29650,0.0
29700,0.0
29750,0.0
29800,0.0
29850,0.0
29900,0.0
29950,0.0
30000,0.0
30050,0.0
30100,0.0
30150,0.0
30200,0.0
30250,0.0
30300,0.0
30350,0.0
30400,0.0
30450,0.0
30500,0.0
30550,0.0
30600,0.0
30650,2.6644
30700,18.7644
30750,13.9804
30800,13.4786
30850,11.2072
30900,0.0
30950,0.0
31000,2.6652
31050,27.806
31100,29.4104
31150,31.3026
31200,7.705
31250,14.2008
31300,32.1919
31350,34.8344
31400,34.1597
31450,27.0902
31500,0.0
31550,0.0
31600,0.0
31650,13.2731
31700,39.555
31750,16.3749
31800,5.0464
31850,0.0
31900,0.0
31950,0.0
32000,0.0
32050,23.5811
32100,28.3066
32150,35.8296
32200,20.8234
32250,0.0
32300,0.0
32350,0.0
32400,0.0
32450,0.0
32500,0.0
32550,0.0
32600,0.0
32650,0.0
32700,0.0
32750,0.0
32800,0.0
32850,0.0
32900,0.0
32950,0.0
33000,0.0
33050,0.0
33100,0.0
33150,0.0
33200,0.0
33250,0.0
33300,0.0
33350,0.0
33400,0.0
33450,0.0
33500,0.0
33550,0.0
33600,0.0
33650,0.0
33700,0.0
33750,22.8347
33800,19.2141
33850,13.4255
33900,14.2937
33950,0.0
34000,0.0
34050,0.0
34100,24.8011
34150,28.1711
34200,30.7737
34250,20.6441
34300,2.7867
34350,19.5793
34400,34.1387
34450,35.5
34500,31.4137
34550,0.0
34600,0.0
34650,0.0
34700,4.6068
34750,34.9384
34800,21.9211
34850,9.3531
34900,0.4405
34950,0.0
35000,0.0
35050,0.0
35100,27.9674
35150,26.8327
35200,21.9842
35250,10.6206
35300,0.0
35350,0.0
35400,0.0
35450,0.0
35500,0.0
35550,0.0
35600,0.0
35650,0.0
35700,0.0
35750,0.0
35800,0.0
35850,0.0
35900,0.0
35950,0.0
36000,0.0
36050,0.0
36100,0.0
36150,0.0
36200,0.0
36250,4.1541
36300,12.509
36350,10.9238
36400,12.8462
36450,0.0
36500,0.0
36550,0.0
36600,0.0
36650,0.0
36700,0.0
36750,0.0
36800,0.0
36850,0.0
36900,0.0
36950,0.0
37000,0.0
37050,0.0
37100,12.2604
37150,15.6295
37200,19.7185
37250,2.158
37300,0.0
37350,0.0
37400,0.0
37450,0.0
37500,0.0
37550,0.0
37600,0.0
37650,0.0
37700,0.0
37750,0.0
37800,0.0
37850,0.0
37900,0.0
37950,7.9808
38000,0.0
38050,0.0
38100,11.7236
38150,13.148
38200,13.5774
38250,15.0822
38300,39.3438
38350,39.3724
38400,42.0845
38450,40.899
38500,35.1098
38550,39.3438
38600,39.3724
38650,42.0845
38700,40.899
38750,35.1098
38800,39.3438
38850,39.3724
38900,42.0845
38950,40.899
39000,35.1098
39050,39.3438
39100,39.3724
39150,42.0845
39200,40.899
39250,35.1098
39300,39.3438
39350,39.3724
39400,42.0845
39450,40.899
39500,35.1098
39550,39.3438
39600,39.3724
39650,22.1194
39700,22.067
39750,17.2071
39800,16.2998
39850,16.5353
39900,14.5889
39950,14.3661
40000,14.427
40050,5.0417
40100,2.845
40150,30.4833
40200,33.4506
40250,33.3496
40300,31.9762
40350,0.0
40400,0.0
40450,0.0
40500,0.0
40550,0.0
40600,13.3795
40650,14.3177
40700,14.5906
40750,14.2661
40800,12.8634
40850,13.8583
40900,13.7997
40950,0.0
41000,11.6672
41050,11.1074
41100,10.1046
41150,0.0
41200,0.0
41250,0.0
41300,0.0
41350,0.0
41400,0.0
41450,0.0
41500,0.0
41550,0.0
41600,0.0
41650,0.0
41700,0.0
41750,0.0
41800,0.0
41850,0.0
41900,0.0
41950,0.0
42000,0.0
42050,0.0
42100,0.0
42150,0.0
42200,0.0
42250,0.0
42300,0.0
42350,0.0
42400,0.0
42450,0.0
42500,0.0
42550,0.0
42600,0.0
42650,0.0
42700,0.0
42750,0.0
42800,0.0
42850,0.0
42900,0.0
42950,0.0
43000,0.0
43050,0.0
43100,0.0
43150,0.0
43200,0.0
43250,0.0
43300,0.0
43350,0.0
43400,0.0
43450,0.0
43500,0.0
43550,0.0
43600,0.0
43650,0.0
43700,0.0
43750,0.0
43800,0.0
43850,0.0
43900,0.0
43950,0.0
44000,0.0
44050,0.0
44100,0.0
44150,0.0
44200,0.0
44250,0.0
44300,0.0
44350,0.0
44400,0.0
44450,0.0
44500,0.0
44550,0.0
44600,0.0
44650,0.0
44700,0.0
44750,0.0
44800,0.0
44850,0.0
44900,0.0
44950,0.0
45000,0.0
45050,0.0
45100,0.0
45150,0.0
45200,0.0
45250,0.0
45300,0.0
45350,0.0
45400,0.0
45450,0.0
45500,0.0
45550,0.0
45600,0.0
45650,0.0
45700,0.0
45750,0.0
45800,0.0
45850,0.0
45900,0.0
45950,0.0
46000,0.0
46050,0.0
46100,0.0
46150,8.5919
46200,7.7336
46250,7.7735
46300,0.0
46350,0.0
46400,0.0
46450,0.0
46500,0.0
46550,0.0
46600,0.0
46650,0.0
46700,0.0
46750,11.9731
46800,10.0777
46850,12.805
46900,0.0
46950,0.0
47000,0.0
47050,0.0
47100,0.0
47150,0.0
47200,0.0
47250,0.0
47300,0.0
47350,0.0
47400,1.0697
47450,1.4652
47500,0.0
47550,0.0
47600,0.0
47650,0.0
47700,0.0
47750,0.0
47800,0.0
47850,0.0
47900,0.0
47950,0.0
48000,0.0
48050,0.0
48100,0.0
48150,0.0
48200,0.0
48250,0.0
48300,0.0
48350,0.0
48400,0.0
48450,0.0
48500,0.0
48550,0.0
48600,0.0
48650,0.0
48700,0.0
48750,0.0
48800,0.0
48850,0.0
48900,0.0
48950,0.0
49000,0.0
49050,0.0
49100,0.0
49150,0.0
49200,0.0
49250,0.0
49300,0.0
49350,0.0
49400,0.0
49450,0.0
49500,30.6645
49550,10.4086
49600,2.6346
49650,0.0
49700,0.0
49750,0.0
49800,0.0
49850,0.0
49900,0.0
49950,0.0
50000,0.0
50050,0.0
50100,12.9789
50150,15.753
50200,9.6861
50250,28.777
50300,20.1669
50350,18.9267
50400,17.7406
50450,0.0
50500,0.0
50550,0.5465
50600,4.7223
50650,10.905
50700,0.8181
50750,0.0
50800,0.0
50850,0.0
50900,0.0
50950,0.0
51000,0.0
51050,14.1134
51100,13.0664
51150,11.9531
51200,0.0
51250,0.0
51300,0.0
51350,0.0087
51400,0.0
51450,0.0
51500,0.0
51550,0.0
51600,0.0
51650,0.0
51700,0.0
51750,0.0
51800,0.0
51850,0.0
51900,0.0
51950,0.0
52000,0.0
52050,0.0
52100,0.0
52150,0.0
52200,0.0
52250,0.0
52300,0.0
52350,0.0
52400,0.0
52450,0.0
52500,0.0
52550,0.0
52600,0.0404
52650,0.0
52700,0.0
52750,0.0
52800,0.0
52850,9.2707
52900,12.8495
52950,12.0029
53000,8.8235
53050,0.0
53100,0.0
53150,0.0
53200,0.0
53250,0.0
53300,0.0
53350,0.0
53400,0.0
53450,0.0
53500,0.0
53550,0.0
53600,0.0
53650,0.0
53700,0.0
53750,1.6919
53800,0.7443
53850,0.0
53900,0.0
53950,0.0
54000,0.0
54050,0.0
54100,12.2996
54150,0.0
54200,6.3716
54250,0.0
54300,0.0
54350,5.4971
54400,18.6438
54450,3.4767
54500,2.5118
54550,0.0
54600,0.0
54650,0.0
54700,0.0
54750,0.0
54800,0.0
54850,0.0
54900,0.0
54950,0.0
55000,0.0
55050,0.0
55100,0.0
55150,0.0
55200,0.0
55250,0.0
55300,0.0
55350,0.0
55400,0.0
55450,0.0
55500,0.0
55550,0.0
55600,0.0
55650,12.7061
55700,8.855
55750,0.0
55800,0.0
55850,0.0
55900,0.0
55950,0.0
56000,0.0
56050,0.0
56100,0.0
56150,0.0
56200,0.0
56250,0.0
56300,0.0
56350,0.0
56400,0.0
56450,0.0
56500,0.0
56550,0.0
56600,0.0
56650,0.0
56700,0.0
56750,0.0
56800,0.0
56850,0.0
56900,0.0
56950,0.0
57000,0.0
57050,0.0
57100,0.0
57150,0.0
57200,0.0
57250,0.0
57300,0.0
57350,0.0
57400,0.0
57450,0.0
57500,2.1953
57550,0.0
57600,0.0
57650,0.0
57700,0.0
57750,0.0
57800,0.0
57850,0.0
57900,0.0
57950,32.9686
58000,40.8526
58050,44.9409
58100,37.8971
58150,31.7385
58200,19.4317
58250,0.0
58300,0.0
58350,0.0
58400,0.0
58450,0.0
58500,0.0
58550,0.0
58600,0.0
58650,0.0
58700,0.0
58750,7.7363
58800,11.6054
58850,0.0
58900,0.0
58950,0.0
59000,0.0
59050,0.0
59100,10.3956
59150,0.0
59200,0.0
59250,0.0
59300,0.0
59350,0.3651
59400,0.0
59450,0.0
59500,0.0
59550,0.0
59600,0.0
59650,0.0
59700,0.0
59750,0.0
59800,0.0
59850,0.0
59900,0.0
59950,0.0
60000,0.0
60050,0.0
60100,3.3718
60150,1.3437
60200,1.9553
60250,1.28
60300,0.0
60350,0.0
60400,0.0
60450,0.0
60500,0.0
60550,0.0
60600,0.0
60650,0.3725
60700,0.0
60750,0.0
60800,0.0
60850,0.0
60900,3.26
60950,0.0
61000,0.0
61050,0.0
61100,0.0
61150,11.1723
61200,4.3834
61250,0.0
61300,5.256
61350,26.6759
61400,32.1026
61450,28.7488
61500,24.5908
61550,13.2401
61600,10.6088
61650,0.0
61700,0.0
61750,0.0
61800,0.0
61850,5.4932
61900,0.0
61950,29.771
62000,32.2893
62050,31.0327
62100,32.1961
62150,24.5323
62200,0.0
62250,5.4293
62300,0.0
62350,0.0
62400,0.0
62450,0.0
62500,29.1736
62550,0.0
62600,0.0
62650,0.0
62700,0.0
62750,0.0
62800,0.0
62850,0.0194
62900,0.0
62950,0.0
63000,11.7826
63050,11.5079
63100,10.0289
63150,1.1682
63200,3.3844
63250,1.9846
63300,0.3669
63350,0.0
63400,0.0
63450,0.0
63500,0.0
63550,9.9814
63600,11.4825
63650,10.6408
63700,0.0
63750,0.0
63800,0.0
63850,0.0
63900,0.0
63950,0.0
64000,0.0
64050,0.0
64100,0.0
64150,0.0
64200,0.0
64250,0.0
64300,0.0
64350,0.0
64400,0.0
64450,0.0
64500,0.0
64550,0.0
64600,0.0
64650,0.0
64700,0.0
64750,0.0
64800,0.0
64850,0.0
64900,0.0
64950,0.0
65000,0.0
65050,0.0
65100,0.0
65150,0.0
65200,0.0
65250,0.0
65300,0.0
65350,0.0
65400,0.0
65450,0.0
65500,0.0
65550,0.0
65600,0.0
65650,0.0
65700,0.0
65750,0.0
65800,0.0
65850,0.0
65900,0.0
65950,0.0
66000,0.0
66050,0.0
66100,0.0
66150,0.0
66200,0.0
66250,0.0
66300,0.0
66350,0.0
66400,0.0
66450,0.0
66500,0.0
66550,0.0
66600,0.0
66650,0.0
66700,0.0
66750,0.0
66800,0.0
66850,0.0
66900,0.0
66950,0.0
67000,0.0
67050,0.0
67100,0.0
67150,0.0
67200,0.0
67250,0.0
67300,0.0
67350,0.0
67400,0.0
67450,0.0
67500,0.0
67550,0.0
67600,0.0
67650,0.0
67700,0.0
67750,0.0
67800,0.0
67850,0.0
67900,0.0
67950,0.0
68000,0.0
68050,0.0
68100,0.0
68150,0.0
68200,0.0
68250,0.0
68300,0.0
68350,0.0
68400,0.0
68450,0.0
68500,0.0
68550,0.0
68600,0.0
68650,0.0
68700,0.0
68750,0.0
68800,0.0
68850,0.0
68900,0.0
68950,0.0
69000,0.0
69050,0.0
69100,0.0
69150,0.0
69200,0.0
69250,0.0
69300,0.0
69350,0.0
69400,0.0
69450,0.0
69500,0.0
69550,0.0
69600,0.0
69650,0.0
69700,0.0
69750,0.0
69800,0.0
69850,11.4202
69900,11.2513
69950,11.3961
70000,10.3226
70050,0.0
70100,0.0
70150,0.0
70200,0.0
70250,0.0
70300,0.0
70350,0.0
70400,0.0
70450,0.0
70500,0.0
70550,0.0
70600,0.0
70650,0.0
70700,0.0
70750,0.0
70800,0.0
70850,0.0
70900,0.0
70950,0.0
71000,0.0
71050,0.0
71100,9.4851
71150,0.0
71200,0.0
71250,0.0
71300,0.424
71350,0.0
71400,10.5692
71450,0.0
71500,0.0
71550,0.0
71600,0.0
71650,0.0
71700,0.0
71750,0.0
71800,0.0
71850,0.0
71900,0.0
71950,0.0
72000,0.0
72050,0.0
72100,0.0
72150,0.0
72200,0.0
72250,0.0
72300,0.0
72350,0.0
72400,0.0
72450,0.0
72500,0.0
72550,0.0
72600,0.0
72650,0.0
72700,0.0
72750,0.0
72800,0.0
72850,0.0
72900,0.0
72950,0.0
73000,0.0
73050,0.0
73100,0.0
73150,0.0
73200,0.0
73250,0.0
73300,0.0
73350,0.0
73400,13.613
73450,13.7067
73500,13.2483
73550,11.402
73600,0.0
73650,0.0
73700,0.0
73750,0.0
73800,0.0
73850,0.0
73900,0.0
73950,0.0
74000,0.0
74050,0.0
74100,0.0
74150,0.0
74200,0.0
74250,0.1402
74300,0.0
74350,0.0
74400,0.0
74450,0.0
74500,0.0
74550,0.0
74600,0.0
74650,0.0
74700,0.0
74750,0.0
74800,0.0
74850,0.0
74900,0.0
74950,0.0
75000,0.0
75050,0.0
75100,0.0
75150,0.0
75200,0.0
75250,12.0264
75300,13.0749
75350,0.0
75400,0.0
75450,0.0
75500,0.0
75550,0.0
75600,0.0
75650,0.0
75700,0.0
75750,0.0
75800,0.0
75850,0.0
75900,0.0
75950,0.0
76000,0.0
76050,0.0
76100,0.0
76150,0.0
76200,0.0
76250,0.0
76300,0.0
76350,0.0
76400,10.0006
76450,0.0
76500,0.0
76550,0.0
76600,0.0
76650,0.0
76700,0.0
76750,0.0
76800,0.0
76850,0.0
76900,0.0
76950,0.0
77000,0.0
77050,0.0
77100,0.0
77150,0.0
77200,0.0
77250,0.0
77300,0.0
77350,0.0
77400,0.0
77450,0.0
77500,0.0
77550,0.0
77600,0.0
77650,0.0
77700,0.0
77750,0.0
77800,0.0
77850,0.0
77900,11.2137
77950,12.4897
78000,12.8435
78050,14.928
78100,14.9073
78150,14.766
78200,14.6754
78250,12.4877
78300,0.0
78350,0.0
78400,0.0
78450,0.0
78500,0.0
78550,0.0
78600,0.0
78650,0.0
78700,0.0
78750,0.0
78800,0.0
78850,0.0
78900,0.0
78950,0.0
79000,0.0
79050,0.0
79100,0.0
79150,0.0
79200,0.0
79250,0.0
79300,0.0
79350,0.0
79400,0.0
79450,0.0
79500,0.0
79550,0.0
79600,0.0
79650,0.0
79700,0.0
79750,0.0
79800,0.0
79850,0.0
79900,0.0
79950,0.0
80000,0.0
80050,0.0
80100,0.0
80150,0.0
80200,0.0
80250,0.0
80300,0.0
80350,0.0
80400,0.0
80450,0.0
80500,0.0
80550,0.0
80600,0.0
80650,0.0
80700,0.0
80750,0.0
80800,0.0
80850,0.0
80900,0.0
80950,0.0
81000,0.0
81050,0.0
81100,0.0
81150,0.0
81200,0.0
81250,0.0
81300,0.0
81350,0.0
81400,0.0
81450,0.0
81500,0.0
81550,0.0
81600,0.0
81650,0.0
81700,0.0
81750,0.0
81800,0.0
81850,0.0
81900,0.0
81950,9.7212
82000,12.1247
82050,11.1435
82100,11.7398
82150,0.0
82200,11.5109
82250,0.0
82300,12.1606
82350,0.0
82400,0.0
82450,0.0
82500,0.0
82550,0.0
82600,0.0
82650,0.0
82700,0.0
82750,0.0
82800,0.0
82850,0.0
82900,0.0
82950,0.0
83000,0.0
83050,0.0
83100,0.0
83150,0.0
83200,0.0
83250,0.0
83300,0.0
83350,0.0
83400,0.0
83450,0.0
83500,0.0
83550,0.0
83600,0.0
83650,0.0
83700,0.0
83750,0.0
83800,10.8272
83850,11.6626
83900,11.5071
83950,10.7258
84000,0.0
84050,0.0
84100,0.0
84150,0.0
84200,0.0
84250,0.0
84300,0.0
84350,0.0
84400,0.0
84450,0.0
84500,0.0
84550,0.0
84600,0.0
84650,0.0
84700,0.0
84750,0.0
84800,0.0
84850,0.0
84900,0.0
84950,0.0
85000,0.0
85050,0.0
85100,0.0
85150,0.0
85200,1.8067
85250,2.1158
85300,0.5035
85350,0.2028
85400,0.0
85450,0.0
85500,0.0
85550,0.0
85600,11.9584
85650,0.0
85700,0.0
85750,0.0
85800,0.0
85850,0.0
85900,0.0
85950,0.0
86000,0.0
86050,0.0
86100,0.0
86150,0.0
86200,0.0
86250,0.0
86300,0.0
86350,0.0
86400,0.0
86450,0.0
86500,0.0
86550,0.0
86600,0.0
86650,0.0
86700,0.0
86750,0.0
86800,0.0
86850,0.0
86900,0.0
86950,0.0
87000,0.0
87050,0.0
87100,0.0
87150,0.0
87200,0.0
87250,0.0
87300,0.0
87350,0.0
87400,0.0
87450,0.0
87500,0.0
87550,0.0
87600,0.0
87650,0.0
87700,12.4554
87750,17.1799
87800,17.8833
87850,16.5859
87900,9.5662
87950,0.0
88000,0.0
88050,0.0
88100,0.0
88150,0.0
88200,0.0
88250,0.0
88300,36.9075
88350,38.505
88400,23.4605
88450,15.0112
88500,0.0
88550,0.0
88600,0.0
88650,0.0
88700,0.0
88750,0.0
88800,0.0
88850,0.0
88900,0.0
88950,0.0
89000,0.0
89050,0.0
89100,0.0
89150,0.0
89200,0.0
89250,0.0
89300,0.0
89350,0.0
89400,0.0
89450,0.0
89500,0.0
89550,0.0
89600,0.0
89650,0.0
89700,0.0
89750,0.0
89800,0.0
89850,0.0
89900,0.0
89950,12.2923
90000,11.0882
90050,9.8448
90100,0.0
90150,0.0
90200,0.0
90250,0.0
90300,0.0
90350,0.0
90400,0.0
90450,0.0
90500,0.0
90550,0.0
90600,0.0
90650,0.0
90700,0.0
90750,0.0
90800,0.0
90850,0.0
90900,0.0
90950,0.0
91000,0.0
91050,0.0
91100,0.0
91150,0.0
91200,0.0
91250,1.834
91300,7.9437
91350,2.9829
91400,12.4941
91450,0.0
91500,0.0
91550,11.0796
91600,12.138
91650,13.0114
91700,0.0
91750,0.0
91800,7.1471
91850,2.8913
91900,13.8889
91950,0.0
92000,0.0
92050,0.0
92100,0.0
92150,0.0
92200,0.0
92250,0.0
92300,0.0
92350,0.0
92400,0.0
92450,0.0
92500,0.0
92550,0.0
92600,0.0
92650,0.0
92700,0.0
92750,0.0
92800,0.0
92850,0.0
92900,0.0
92950,0.0
93000,0.0
93050,0.0
93100,0.0
93150,0.0
93200,0.0
93250,0.0
93300,0.0
93350,0.0
93400,0.0
93450,0.0
93500,0.0
93550,0.0
93600,0.0
93650,0.0
93700,0.0
93750,0.0
93800,0.0
93850,0.0
93900,0.0
93950,0.0
94000,0.0
94050,0.0
94100,0.0
94150,0.0
94200,0.0
94250,0.0
94300,0.0
94350,0.0
94400,0.0
94450,0.0
94500,0.0
94550,0.0
94600,0.0
94650,0.0
94700,0.0
94750,0.0
94800,0.0
94850,0.0
94900,0.0
94950,0.0
95000,0.0
95050,0.0
95100,0.0
95150,0.0
95200,0.0
95250,0.0
95300,0.0
95350,0.0
95400,0.0
95450,0.0
95500,0.0
95550,0.0
95600,0.0
95650,0.0
95700,0.0
95750,0.0
95800,9.0718
95850,26.5245
95900,33.6052
95950,35.7066
96000,35.7557
96050,35.7555
96100,36.3461
96150,36.6374
96200,36.0405
96250,36.0494
96300,36.1527
96350,35.7325
96400,36.5222
96450,35.9421
96500,34.1578
96550,22.2903
96600,0.0
96650,0.0
96700,0.0
96750,0.0
96800,0.0
96850,0.0
96900,0.0
96950,0.0
97000,0.0
97050,0.0
97100,0.0
97150,0.0
97200,0.0
