Position,Predicted Value
8700,0
8750,0
8800,0
8850,0
8900,7.576300144
8950,26.37870026
9000,25.28890038
9050,31.36879921
9100,34.32759857
9150,25.82629967
9200,23.49500084
9250,25.16130066
9300,21.05520058
9350,23.13870049
9400,20.86540031
9450,14.50599957
9500,16.09449959
9550,10.83520031
9600,16.89889908
9650,17.17510033
9700,22.2689991
9750,25.32780075
9800,17.53199959
9850,5.744100094
9900,0
9950,0
10000,0
10050,0
10100,0
10150,0
10200,0
10250,0
10300,0
10350,0
10400,0
10450,0
10500,0
10550,0
10600,0
10650,0
10700,0
10750,0
10800,0
10850,0
10900,0
10950,0
11000,0
11050,0
11100,0
11150,0
11200,0
11250,0
11300,0
11350,0
11400,0
11450,0
11500,0
11550,0
11600,0
11650,0
11700,0
11750,0
11800,0
11850,0
11900,0
11950,0
12000,0
12050,0
12100,0
12150,0
12200,0
12250,0
12300,0
12350,0
12400,0
12450,0
12500,0
12550,0
12600,0
12650,0
12700,0
12750,0
12800,0
12850,0
12900,0
12950,0
13000,0
13050,0
13100,0
13150,0
13200,0
13250,0
13300,0
13350,0
13400,0
13450,0
13500,0
13550,0
13600,0
13650,0
13700,0
13750,0
13800,0
13850,0
13900,0
13950,0
14000,0
14050,0
14100,0
14150,0
14200,0
14250,0
14300,0
14350,0
14400,0
14450,0
14500,0
14550,0
14600,0
14650,0
14700,0
14750,0
14800,0
14850,0
14900,0
14950,0
15000,0
15050,0
15100,0
15150,0
15200,0
15250,0
15300,0
15350,0
15400,0
15450,0
15500,0
15550,0
15600,0
15650,0
15700,0
15750,0
15800,0
15850,0
15900,0
15950,0
16000,0
16050,0
16100,0
16150,0
16200,0
16250,0
16300,0
16350,0
16400,0
16450,0
16500,0
16550,0
16600,0
16650,0
16700,0
16750,0
16800,0
16850,0
16900,0
16950,0
17000,0
17050,0
17100,0
17150,0
17200,0
17250,0
17300,0
17350,0
17400,0
17450,0
17500,0
17550,0
17600,0
17650,0
17700,0
17750,0
17800,0
17850,0
17900,0
17950,0
18000,0
18050,0
18100,0
18150,0
18200,0
18250,0
18300,0
18350,0
18400,0
18450,0
18500,0
18550,0
18600,0
18650,0
18700,0
18750,0
18800,0
18850,0
18900,0
18950,0
19000,0
19050,0
19100,0
19150,0
19200,0
19250,0
19300,0
19350,0
19400,0
19450,0
19500,0
19550,0
19600,0
19650,0
19700,0
19750,0
19800,0
19850,0
19900,0
19950,0
20000,0
20050,0
20100,0
20150,0
20200,0
20250,0
20300,0
20350,0
20400,0
20450,0
20500,0
20550,0
20600,0
20650,0
20700,0
20750,0
20800,0
20850,0
20900,0
20950,0
21000,0
21050,0
21100,0
21150,0
21200,0
21250,0
21300,0
21350,0
21400,0
21450,0
21500,0
21550,0
21600,0
21650,0
21700,0
21750,0
21800,0
21850,0
21900,0
21950,0
22000,0
22050,0
22100,0
22150,0
22200,0
22250,0
22300,0
22350,0
22400,0
22450,0
22500,0
22550,0
22600,0
22650,0
22700,0
22750,0
22800,0
22850,0
22900,0
22950,0
23000,0
23050,0
23100,0.204699993
23150,0
23200,0
23250,4.467000008
23300,0
23350,0
23400,0
23450,0
23500,0
23550,0
23600,0
23650,0
23700,0
23750,0
23800,0
23850,0
23900,0
23950,0
24000,0
24050,0
24100,0
24150,0
24200,0
24250,0
24300,0
24350,0
24400,0
24450,0
24500,0
24550,0
24600,0
24650,0
24700,0
24750,0
24800,0
24850,0
24900,0
24950,0
25000,0
25050,0
25100,0
25150,0
25200,0
25250,0
25300,0
25350,0
25400,0
25450,0
25500,0
25550,0
25600,0
25650,0
25700,0
25750,0
25800,0
25850,0
25900,0
25950,0
26000,0
26050,0
26100,0
26150,0
26200,0
26250,0
26300,0
26350,0
26400,0
26450,0
26500,0
26550,0
26600,0
26650,0
26700,0
26750,0
26800,0
26850,0
26900,0
26950,0
27000,0
27050,0
27100,0
27150,0
27200,0
27250,0
27300,0
27350,0
27400,0
27450,0
27500,0
27550,0
27600,0
27650,0
27700,0
27750,0
27800,0
27850,0
27900,0
27950,0
28000,0
28050,0
28100,0
28150,0
28200,0
28250,0
28300,0
28350,0
28400,0
28450,0
28500,0
28550,0
28600,0
28650,0
28700,0
28750,0
28800,0
28850,0
28900,0
28950,0
29000,0
29050,0
29100,0
29150,0
29200,0
29250,0
29300,0
29350,0
29400,0
29450,0
29500,0
29550,0
29600,0
29650,0
29700,0
29750,0
29800,0
29850,0
29900,0
29950,0
30000,0
30050,0
30100,0
30150,0
30200,0
30250,0
30300,0
30350,7.581999779
30400,0
30450,0
30500,0
30550,0
30600,0
30650,0
30700,0
30750,0
30800,0
30850,0
30900,0
30950,0
31000,0
31050,0
31100,0
31150,0
31200,0
31250,0
31300,0
31350,0
31400,0
31450,0
31500,0
31550,0
31600,0
31650,0
31700,0
31750,0
31800,0
31850,0
31900,0
31950,0
32000,0
32050,0
32100,0
32150,0
32200,0
32250,0
32300,0
32350,0
32400,0
32450,0
32500,0
32550,0
32600,0
32650,0
32700,0
32750,0
32800,0
32850,0
32900,0
32950,0
33000,0
33050,0
33100,0
33150,0
33200,0
33250,0
33300,0
33350,0
33400,0
33450,0
33500,0
33550,0
33600,0
33650,0
33700,0
33750,0
33800,0
33850,0
33900,0
33950,0
34000,0
34050,0
34100,0
34150,0
34200,0
34250,0
34300,0
34350,0
34400,0
34450,0
34500,0
34550,0
34600,0
34650,0
34700,0
34750,0
34800,0
34850,0
34900,0
34950,0
35000,0
35050,0
35100,0
35150,0
35200,0
35250,0
35300,0
35350,0
35400,0
35450,0
35500,0
35550,0
35600,0
35650,0
35700,0
35750,0
35800,0
35850,0
35900,0
35950,0
36000,0
36050,0
36100,0
36150,0
36200,0
36250,0
36300,0
36350,0
36400,0
36450,0
36500,0
36550,0
36600,0
36650,0
36700,0
36750,0
36800,0
36850,0
36900,0
36950,0
37000,0
37050,0
37100,0
37150,0
37200,0
37250,0
37300,0
37350,0
37400,0
37450,0
37500,0
37550,0
37600,0
37650,0
37700,0
37750,0
37800,0
37850,0
37900,0
37950,0
38000,0
38050,0
38100,0
38150,0
38200,0
38250,0
38300,0
38350,0
38400,0
38450,0
38500,0
38550,0
38600,0
38650,0
38700,0
38750,0
38800,0
38850,0
38900,0
38950,0
39000,0
39050,0
39100,0
39150,0
39200,0
39250,0
39300,0
39350,0
39400,0
39450,0
39500,0
39550,0
39600,0
39650,0
39700,0
39750,0
39800,0
39850,0
39900,0
39950,0
40000,0
40050,0
40100,0
40150,0
40200,0
40250,0
40300,0
40350,0
40400,0
40450,0
40500,0
40550,0
40600,0
40650,0
40700,0
40750,0
40800,0
40850,0
40900,0
40950,0
41000,0
41050,0
41100,0
41150,0
41200,0
41250,0
41300,0
41350,0
41400,0
41450,0
41500,0
41550,0
41600,0
41650,0
41700,0
41750,0
41800,0
41850,0
41900,0
41950,0
42000,0
42050,0
42100,0
42150,0
42200,0
42250,0
42300,0
42350,0
42400,0
42450,0
42500,0
42550,0
42600,0
42650,0
42700,0
42750,0
42800,0
42850,0
42900,0
42950,0
43000,0
43050,0
43100,0
43150,0
43200,0
43250,0
43300,0
43350,0
43400,0
43450,0
43500,0
43550,0
43600,0
43650,0
43700,0
43750,0
43800,0
43850,0
43900,0
43950,0
44000,0
44050,0
44100,0
44150,0
44200,0
44250,0
44300,0
44350,0
44400,0
44450,0
44500,0
44550,0
44600,0
44650,0
44700,0
44750,10.24279976
44800,14.33679962
44850,0
44900,0
44950,0
45000,0
45050,0
45100,0
45150,0
45200,0
45250,0
45300,0
45350,0
45400,0
45450,0
45500,0
45550,0
45600,0
45650,0
45700,0
45750,0
45800,0
45850,0
45900,0
45950,0
46000,0
46050,0
46100,0
46150,0
46200,0
46250,0
46300,0
46350,0
46400,0
46450,0
46500,0
46550,0
46600,0
46650,0
46700,0
46750,0
46800,0
46850,0
46900,0
46950,0
47000,0
47050,0
47100,0
47150,0
47200,0
47250,0
47300,0
47350,0
47400,0
47450,0
47500,0
47550,0
47600,0
47650,0
47700,0
47750,0
47800,0
47850,0
47900,0
47950,0
48000,0
48050,0
48100,0
48150,0
48200,0
48250,0
48300,0
48350,0
48400,0
48450,0
48500,0
48550,0
48600,0
48650,0
48700,0
48750,0
48800,0
48850,0
48900,0
48950,0
49000,0
49050,0
49100,0
49150,0
49200,0
49250,0
49300,0
49350,0
49400,0
49450,0
49500,0
49550,0
49600,0
49650,0
49700,0
49750,0
49800,0
49850,0
49900,0
49950,0
50000,0
50050,0
50100,0
50150,0
50200,0
50250,0
50300,0
50350,0
50400,0
50450,0
50500,0
50550,0
50600,0
50650,0
50700,0
50750,0
50800,0
50850,0
50900,0
50950,0
51000,0
51050,0
51100,0
51150,0
51200,0
51250,0
51300,0
51350,0
51400,0
51450,0
51500,0
51550,0
51600,0
51650,0
51700,0
51750,0
51800,0
51850,0
51900,0
51950,0
52000,0
52050,0
52100,0
52150,0
52200,0
52250,0
52300,0
52350,0
52400,0
52450,0
52500,0
52550,0
52600,0
52650,0
52700,0
52750,0
52800,0
52850,0
52900,0
52950,0
53000,0
53050,0
53100,0
53150,0
53200,0
53250,0
53300,0
53350,0
53400,0
53450,0
53500,0
53550,0
53600,0
53650,0
53700,0
53750,0
53800,0
53850,0
53900,0
53950,0
54000,13.51259995
54050,0
54100,0
54150,0
54200,0
54250,0
54300,0
54350,0
54400,0
54450,0
54500,0
54550,0
54600,0
54650,0
54700,0
54750,0
54800,0
54850,0
54900,0
54950,0
55000,0
55050,0
55100,0
55150,0
55200,0
55250,0
55300,0
55350,0
55400,0
55450,0
55500,0
55550,0
55600,0
55650,0
55700,0
55750,0
55800,0
55850,0
55900,0
55950,0
56000,0
56050,0
56100,0
56150,0
56200,0
56250,0
56300,0
56350,0
56400,0
56450,0
56500,0
56550,0
56600,0
56650,0
56700,0
56750,0
56800,0
56850,0
56900,0
56950,0
57000,0
57050,0
57100,3.976599932
57150,0
57200,0
57250,0
57300,0
57350,0
57400,0
57450,0
57500,0
57550,0
57600,0
57650,0
57700,0
57750,0
57800,0
57850,0
57900,0
57950,0
58000,0
58050,0
58100,0
58150,0
58200,0
58250,0
58300,0
58350,0
58400,0
58450,0
58500,0
58550,0
58600,0
58650,0
58700,0
58750,0
58800,0
58850,0
58900,0
58950,0
59000,0
59050,0
59100,0
59150,0
59200,0
59250,0
59300,0
59350,0
59400,0
59450,0
59500,0
59550,0
59600,0
59650,0
59700,0
59750,0
59800,0
59850,0
59900,0
59950,0
60000,0
60050,0
60100,0
60150,0
60200,0
60250,0
60300,0
60350,0
60400,0
60450,0
60500,0
60550,0
60600,0
60650,0
60700,0
60750,0
60800,0
60850,0
60900,0
60950,0
61000,0
61050,0
61100,0
61150,0
61200,0
61250,0
61300,0
61350,4.734600067
61400,8.864500046
61450,0
61500,0
61550,0
61600,0
61650,0
61700,0
61750,0
61800,0
61850,0
61900,0
61950,0
62000,0
62050,0
62100,0
62150,0
62200,0
62250,0
62300,0
62350,0
62400,0
62450,0
62500,0
62550,0
62600,0
62650,0
62700,0
62750,0
62800,0
62850,0
62900,0
62950,0
63000,0
63050,0
63100,0
63150,0
63200,0
63250,0
63300,0
63350,0
63400,0
63450,0
63500,0
63550,0
63600,0
63650,0
63700,0
63750,0
63800,0
63850,0
63900,0
63950,0
64000,0
64050,0
64100,0
64150,0
64200,0
64250,0
64300,0
64350,0
64400,0
64450,0
64500,0
64550,0
64600,0
64650,0
64700,0
64750,0
64800,0
64850,0
64900,0
64950,0
65000,0
65050,0
65100,0
65150,0
65200,0
65250,0
65300,0
65350,0
65400,0
65450,0
65500,0
65550,0
65600,0
65650,0
65700,0
65750,0
65800,0
65850,0
65900,0
65950,0
66000,0
66050,0
66100,0
66150,0
66200,0
66250,0
66300,0
66350,0
66400,0
66450,0
66500,0
66550,0
66600,0
66650,0
66700,0
66750,0
66800,0
66850,0
66900,0
66950,0
67000,0
67050,0
67100,0
67150,0
67200,0
67250,0
67300,0
67350,0
67400,0
67450,0
67500,0
67550,0
67600,0
67650,0
67700,0
67750,0
67800,0
67850,0
67900,0
67950,0
68000,0
68050,0
68100,0
68150,0
68200,0
68250,0
68300,0
68350,0
68400,0
68450,0
68500,0
68550,0
68600,0
68650,0
68700,0
68750,0
68800,0
68850,0
68900,0
68950,0
69000,0
69050,0
69100,0
69150,0
69200,0
69250,0
69300,0
69350,0
69400,0
69450,0
69500,0
69550,0
69600,0
69650,0
69700,0
69750,0
69800,0
69850,0
69900,0
69950,0
70000,0
70050,0
70100,0
70150,16.52009964
70200,0
70250,0
70300,0
70350,0
70400,0
70450,0
70500,0
70550,0
70600,0
70650,0
70700,0
70750,0
70800,0
70850,0
70900,0
70950,0
71000,0
71050,0
71100,0
71150,0
71200,0
71250,0
71300,0
71350,0
71400,0
71450,0
71500,0
71550,0
71600,0
71650,0
71700,0
71750,0
71800,0
71850,0
71900,0
71950,0
72000,0
72050,0
72100,0
72150,0
72200,0
72250,0
72300,0
72350,0
72400,0
72450,0
72500,0
72550,0
72600,0
72650,0
72700,0
72750,0
72800,0
72850,0
72900,0
72950,0
73000,0
73050,0
73100,0
73150,0
73200,0
73250,0
73300,0
73350,0
73400,0
73450,0
73500,0
73550,0
73600,0
73650,0
73700,0
73750,0
73800,0
73850,0
73900,0
73950,0
74000,0
74050,0
74100,0
74150,0
74200,0
74250,0
74300,0
74350,0
74400,0
74450,0
74500,0
74550,0
74600,0
74650,0
74700,0
74750,0
74800,0
74850,0
74900,0
74950,0
75000,0
75050,0
75100,0
75150,0
75200,0
75250,0
75300,0
75350,0
75400,0
75450,0
75500,0
75550,0
75600,0
75650,0
75700,0
75750,0
75800,0
75850,0
75900,0
75950,0
76000,0
76050,0
76100,0
76150,0
76200,0
76250,0
76300,0
76350,0
76400,0
76450,0
76500,0
76550,0
76600,0
76650,0
76700,0
76750,0
76800,0
76850,0
76900,0
76950,0
77000,0
77050,0
77100,0
77150,0
77200,0
77250,0
77300,0
77350,0
77400,0
77450,0
77500,0
77550,0
77600,0
77650,0
77700,0
77750,0
77800,0
77850,0
77900,0
77950,0
78000,0
78050,0
78100,0
78150,0
78200,0
78250,0
78300,0
78350,0
78400,0
78450,0
78500,0
78550,0
78600,0
78650,0
78700,0
78750,3.259299994
78800,0
78850,0
78900,0
78950,0
79000,0
79050,0
79100,0
79150,0
79200,0
79250,0
79300,0
79350,0
79400,0
79450,0
79500,0
79550,0
79600,0
79650,0
79700,0
79750,0
79800,0
79850,0
79900,0
79950,0
80000,0
80050,0
80100,0
80150,0
80200,0
80250,0
80300,0
80350,0
80400,0
80450,0
80500,0
80550,0
80600,0
80650,0
80700,0
80750,0
80800,0
80850,0
80900,0
80950,0
81000,0
81050,0
81100,0
81150,0
81200,0
81250,0
81300,0
81350,0
81400,0
81450,0
81500,0
81550,0
81600,0
81650,0
81700,0
81750,0
81800,0
81850,0
81900,0
81950,0
82000,0
82050,0
82100,0
82150,0
82200,0
82250,0
82300,0
82350,0
82400,0
82450,0
82500,0
82550,0
82600,0
82650,0
82700,0
82750,0
82800,0
82850,0
82900,0
82950,0
83000,0
83050,0
83100,0
83150,0
83200,0
83250,0
83300,0
83350,0
83400,0
83450,0
83500,0
83550,0
83600,0
83650,0
83700,0
83750,0
83800,0
83850,0
83900,0
83950,0
84000,0
84050,0
84100,0
84150,0
84200,0
84250,0
84300,0
84350,0
84400,0
84450,0
84500,0
84550,0
84600,0
84650,0
84700,0
84750,0
84800,0
84850,0
84900,0
84950,0
85000,0
85050,0
85100,0
85150,0
85200,0
85250,0
85300,0
85350,0
85400,0
85450,0
85500,0
85550,0
85600,0
85650,0
85700,0
85750,0
85800,0
85850,0
85900,0
85950,0
86000,0
86050,0
86100,0
86150,0
86200,0
86250,0
86300,0
86350,0
86400,0
86450,0
86500,0
86550,0
86600,0
86650,0
86700,0
86750,0
86800,0
86850,0
86900,0
86950,0
87000,0
87050,0
87100,0
87150,0
87200,0
87250,0
87300,0
87350,0
87400,0
87450,0
87500,0
87550,0
87600,0
87650,0
87700,0
87750,0
87800,0
87850,0
87900,0
87950,0
88000,0
88050,0
88100,0
88150,0
88200,0
88250,0
88300,0
88350,0
88400,0
88450,17.85910034
88500,0
88550,0
88600,0
88650,0
88700,0
88750,0
88800,0
88850,0
88900,0
88950,0
89000,0
89050,0
89100,0
89150,0
89200,0
89250,0
89300,0
89350,0
89400,0
89450,0
89500,0
89550,0
89600,0
89650,0
89700,0
89750,0
89800,0
89850,0
89900,0
89950,0
90000,0
90050,0
90100,0
90150,0
90200,0
90250,0
90300,0
90350,0
90400,0
90450,0
90500,0
90550,0
90600,0
90650,0
90700,0
90750,1.974799991
90800,2.550800085
90850,0
90900,0
90950,0
91000,0
91050,0
91100,0
91150,0
91200,0
91250,0
91300,0
91350,0
91400,0
91450,0
91500,0
91550,0
91600,0
91650,0
91700,0
91750,0
91800,0
91850,0
91900,0
91950,0
92000,0
92050,0
92100,0
92150,0
92200,0
92250,0
92300,0
92350,0
92400,0
92450,0
92500,0
92550,0
92600,0
92650,0
92700,0
92750,0
92800,0
92850,0
92900,0
92950,0
93000,0
93050,0
93100,0
93150,0
93200,0
93250,0
93300,0
93350,0
93400,0
93450,0
93500,0
93550,0
93600,0
93650,0
93700,0
93750,0
93800,0
93850,0
93900,0
93950,0
94000,0
94050,0
94100,0
94150,0
94200,5.870999813
94250,0
94300,0
94350,0
94400,0
94450,0
94500,0
94550,0
94600,0
94650,0
94700,2.898799896
94750,0
94800,0
94850,0
94900,0
94950,0
95000,7.196199894
95050,0
95100,3.150399923
95150,0
95200,0
95250,0
95300,0
95350,0
95400,0
95450,0
95500,0
95550,0
95600,0
95650,0
95700,0
95750,0
95800,0
95850,0
95900,0
95950,0
96000,0
96050,0
96100,0
96150,0
96200,0
96250,0
96300,0
96350,0
96400,0
96450,0
96500,0
96550,0
96600,0
96650,0
96700,0
96750,0
96800,0
96850,0
96900,0
96950,0
97000,0
97050,0
97100,0
97150,0
97200,0
97250,0
97300,0
97350,0
97400,0
97450,0
97500,0
97550,0
97600,0
97650,0
97700,0
97750,0
97800,0
97850,0
97900,0
97950,0
98000,0
98050,0
98100,5.931300163
98150,0
98200,0
98250,0
98300,0
98350,0
98400,0
98450,0
98500,0
98550,0
98600,0
98650,0
98700,0
98750,0
98800,0
98850,0
98900,0
98950,0
99000,0
99050,0
99100,0
99150,0
99200,0
99250,0
99300,0
99350,0
99400,0
99450,0
99500,0
99550,0
99600,0
99650,0
99700,0
99750,0
99800,0
99850,0
99900,0
99950,0
100000,0
100050,0
100100,0
100150,0
100200,0
100250,0
100300,0
100350,0
100400,0
100450,0
100500,0
100550,0
100600,0
100650,0
100700,9.3895998
100750,0
100800,0
100850,0
100900,0
100950,0
101000,0
101050,0
101100,0
101150,0
101200,0
101250,0
101300,0
101350,0
101400,0
101450,0
101500,0
101550,0
101600,0
101650,0
101700,0
101750,0
101800,0
101850,0
101900,0
101950,0
102000,0
102050,0
102100,0
102150,0
102200,0
102250,0
102300,0
102350,0
102400,0
102450,0
102500,0
102550,0
102600,0
102650,0
102700,0
102750,0
102800,0
102850,0
102900,0
102950,0
103000,0
103050,0
103100,0
103150,0
103200,0
103250,0
103300,0
103350,0
103400,0
103450,0
103500,0
103550,0
103600,0
103650,0
103700,10.04370022
103750,0
103800,0
103850,0
103900,0
103950,0
104000,0
104050,0
104100,0
104150,0
104200,0
104250,4.78000021
104300,4.395800114
104350,0
104400,0
104450,0
104500,0
104550,0
104600,0
104650,0
104700,0
104750,0
104800,0
104850,0
104900,0
104950,0
105000,0
105050,0
105100,0
105150,0
105200,0
105250,0
105300,0
105350,0
105400,0
105450,0
105500,0
105550,0
105600,0
105650,0
105700,0
105750,0
105800,0
105850,0
105900,0
105950,0
106000,0
106050,0
106100,0
106150,0
106200,0
106250,0
106300,0
106350,0
106400,0
106450,0
106500,0
106550,0
106600,0
106650,0
106700,0
106750,0
106800,0
106850,0
106900,0
106950,0
107000,0
107050,0
107100,0
107150,0
107200,0
107250,0
107300,0
107350,0
107400,0
107450,0
107500,0
107550,0
107600,0
107650,0
107700,0
107750,0
107800,0
107850,0
107900,0
107950,0
108000,0
108050,0
108100,0
108150,0
108200,0
108250,0
108300,0
108350,0
108400,0
108450,0
108500,0
108550,0
108600,0
108650,0
108700,0
108750,0
108800,0
108850,0
108900,0
108950,0
109000,4.678299904
109050,0
109100,0
109150,0
109200,0
109250,0
109300,0
109350,0
109400,0
109450,0
109500,0
109550,0
109600,0
109650,0
109700,0
109750,0
109800,0
109850,0
109900,0
109950,0
110000,0
110050,0
110100,0
110150,0
110200,0
110250,0
110300,0
110350,0
110400,0
110450,0
110500,0
110550,0
110600,0
110650,0
110700,0
110750,0
110800,0
110850,0
110900,0
110950,0
111000,0
111050,0
111100,0
111150,0
111200,0
111250,0
111300,0
111350,0
111400,0
111450,0
111500,0
111550,0
111600,0
111650,0
111700,0
111750,0
111800,0
111850,0
111900,0
111950,0
112000,0
112050,0
112100,0
112150,0
112200,0
112250,0
112300,0
112350,0
112400,0
112450,0
112500,0
112550,0
112600,0
112650,0
112700,0
112750,0
112800,0
112850,19.64789963
112900,0
112950,0
113000,0
113050,0
113100,0
113150,0
113200,0
113250,0
113300,0
113350,0
113400,0
113450,0
113500,0
113550,0
113600,0
113650,0
113700,0
113750,0
113800,0
113850,0
113900,0
113950,0
114000,0
114050,0
114100,0
114150,0
114200,0
114250,0
114300,0
114350,0
114400,0
114450,0
114500,0
114550,0
114600,0
114650,0
114700,0
114750,0
114800,0
114850,0
114900,0
114950,0
115000,0
115050,0
115100,0
115150,0
115200,0
115250,0
115300,0
115350,0
115400,0
115450,0
115500,0
115550,0
115600,0
115650,0
115700,0
115750,7.028699875
115800,16.00810051
115850,0
115900,0
115950,0
116000,0
116050,0
116100,0
116150,0
116200,16.1128006
116250,3.288500071
116300,0
116350,0
116400,0
116450,0
116500,0
116550,0
116600,0
116650,0
116700,0
116750,0
116800,0
116850,0
116900,0
116950,0
117000,0
117050,0
117100,0
117150,0
117200,0
117250,0
117300,0
117350,0
117400,0
117450,0
117500,0
117550,0
117600,0
117650,0
117700,0
117750,0
117800,0
117850,0
117900,0
117950,0
118000,0
118050,0
118100,0
118150,0
118200,0
118250,10.3501997
118300,19.3220005
118350,0
118400,0
118450,0
118500,0
118550,0
118600,0
118650,0
118700,0
118750,0
118800,0
118850,0
118900,0
118950,0
119000,0
119050,0
119100,0
119150,0
119200,0
119250,0
119300,0
119350,0
119400,0
119450,0
119500,0
119550,0
119600,0
119650,0
119700,0
119750,0
119800,0
119850,0
119900,0
119950,0
120000,0
120050,0
120100,0
120150,0
120200,0
120250,0
120300,0
120350,0
120400,0
120450,0
120500,0
120550,0
120600,0
120650,0
120700,0
120750,0
120800,0
120850,0
120900,0
120950,0
121000,0
121050,0
121100,0
121150,0
121200,0
121250,0
121300,0
121350,0
121400,0
121450,0
121500,0
121550,0
121600,0
121650,0
121700,0
121750,0
121800,0
121850,0
121900,0
121950,0
122000,7.645100117
122050,0
122100,0
122150,0
122200,0
122250,0
122300,0
122350,0
122400,0
122450,0
122500,0
122550,0
122600,0
122650,0
122700,0
122750,0
122800,0
122850,0
122900,0
122950,0
123000,9.462900162
123050,16.3071003
123100,0
123150,0
123200,0
123250,0
123300,0
123350,0
123400,5.05340004
123450,0
123500,0
123550,0
123600,0
123650,0
123700,0
123750,0
123800,0
123850,0
123900,0
123950,0
124000,0
124050,0
124100,0
124150,0
124200,0
124250,0
124300,0
124350,0
124400,0
124450,0
124500,0
124550,0
124600,0
124650,0
124700,0
124750,0
124800,0
124850,0
124900,0
124950,0
125000,0
125050,0
125100,0
125150,0
125200,0
125250,0
125300,0
125350,0
125400,0.558899999
125450,0
125500,0
125550,0
125600,0
125650,0
125700,0
125750,0
125800,0
125850,0
125900,0
125950,0
126000,0
126050,0
126100,0
126150,0
126200,0
126250,0
126300,0
126350,0
126400,0
126450,0
126500,0
126550,0
126600,0
126650,0
126700,0
126750,0
126800,0
126850,0
126900,0
126950,0
127000,0
127050,0
127100,0
127150,0
127200,0
127250,3.947099924
127300,12.9034996
127350,27.07780075
127400,23.91959953
127450,26.83379936
127500,37.34320068
127550,34.71969986
127600,34.457901
127650,19.60059929
127700,27.54000092
127750,38.00680161
127800,11.14340019
127850,5.20510006
127900,6.050499916
127950,0
128000,0
128050,0
128100,0
128150,0
128200,0.393599987
128250,3.27519989
128300,0.997300029
128350,0
128400,0
128450,0
128500,0
128550,0
128600,0
128650,0
128700,0
128750,0
128800,0
128850,0
128900,0
128950,0
129000,0
129050,0
129100,30.79920006
129150,21.69669914
129200,31.53289986
129250,0
129300,0
129350,0
129400,0
129450,0
129500,0
129550,0
129600,0
129650,0
129700,0
129750,0
129800,0
129850,0
129900,0
129950,0
130000,0
130050,0
130100,0
130150,0
130200,0
130250,0
130300,0
130350,0
130400,0
130450,0
130500,12.77560043
130550,0
130600,0
130650,0
130700,0
130750,1.104400039
130800,0
130850,0
130900,0
130950,0
131000,22.19079971
131050,30.79829979
131100,5.798699856
131150,0
131200,0
131250,0
131300,0
131350,0
131400,10.80249977
131450,0
131500,0
131550,0
131600,0
131650,0
131700,0
131750,0
131800,0
131850,0
131900,0
131950,0
132000,1.030900002
132050,7.199699879
132100,0
132150,0
132200,0
132250,0
132300,0
132350,0
132400,0
132450,0
132500,0
132550,0
132600,0
132650,0
132700,0
132750,0
132800,0
132850,0
132900,0
132950,0
133000,0
133050,0
133100,0
133150,11.6843996
133200,0
133250,0
