Position,Predicted Value
106100,0
106200,0
106300,0
106400,0.672800004
106500,0
106600,0
106700,0
106800,0
106900,0
107000,0
107100,0
107200,0
107300,0
107400,0
107500,0
107600,0
107700,0
107800,0
107900,0
108000,0
108100,0
108200,0
108300,0
108400,0
108500,0
108600,0
108700,0
108800,0
108900,0
109000,0
109100,0
109200,0
109300,0
109400,0
109500,0
109600,0
109700,0
109800,0
109900,0
110000,0
110100,0
110200,0
110300,0
110400,0
110500,0
110600,0
110700,0
110800,0
110900,0
111000,0
111100,0
111200,0
111300,0
111400,0
111500,0
111600,0
111700,0
111800,0
111900,0
112000,0
112100,0
112200,0
112300,0
112400,0
112500,0
112600,0
112700,0
112800,0
112900,0
113000,0
113100,0
113200,0
113300,0
113400,0
113500,0
113600,0
113700,0
113800,0
113900,0
114000,0
114100,0
114200,0
114300,0
114400,0
114500,0
114600,0
114700,0
114800,0
114900,0
115000,0
115100,0
115200,0
115300,0
115400,0
115500,0
115600,0
115700,0
115800,0
115900,0
116000,0
116100,0
116200,0
116300,0
116400,0
116500,0
116600,0
116700,0
116800,0
116900,0
117000,0
117100,0
117200,0
117300,0
117400,0
117500,0
117600,0
117700,0
117800,0
117900,0
118000,0
118100,0
118200,0
118300,0
118400,0
118500,0
118600,0
118700,0
118800,0
118900,0
119000,0
119100,0
119200,0
119300,0
119400,0
119500,0
119600,0
119700,0
119800,0
119900,0
120000,0
120100,0
120200,0
120300,0
120400,0
120500,0
120600,0
120700,0
120800,0
120900,0
121000,0
121100,0
121200,0
121300,0
121400,0
121500,0
121600,0
121700,0
121800,0
121900,0
122000,0
122100,0
122200,0
122300,0
122400,0
122500,0
122600,0
122700,0
122800,0
122900,0
123000,0
123100,0
123200,0
123300,0
123400,0
123500,0
123600,0
123700,0
123800,0
123900,0
124000,0
124100,0
124200,0
124300,0
124400,0
124500,0
124600,0
124700,0
124800,0
124900,0
125000,0
125100,0
125200,0
125300,0
125400,0
125500,0
125600,0
125700,0
125800,0
125900,0
126000,0
126100,0
126200,2.129899979
126300,0
126400,0
126500,0
126600,0
126700,0
126800,0
126900,0
127000,0
127100,0
127200,0
127300,0
127400,0
127500,0
127600,0
127700,0
127800,0
127900,0
128000,0
128100,0
128200,0
128300,0
128400,0
128500,0
128600,0
128700,0
128800,0
128900,0
129000,0
129100,0
129200,0
129300,0
129400,0
129500,0
129600,0
129700,0
129800,0
129900,0
130000,0
130100,0
130200,0
130300,0
130400,0
130500,0
130600,0
130700,0
130800,0
130900,0
131000,0
131100,0
131200,0
131300,0
131400,0
131500,0
131600,0
131700,0
131800,0
131900,0
132000,0
132100,0
132200,0
132300,0
132400,5.392700195
132500,0
132600,0
132700,0
132800,0
132900,0
133000,0
133100,0
133200,0
133300,0
133400,0
133500,0
133600,0
133700,0
133800,0
133900,0
134000,0
134100,0
134200,0
134300,0
134400,0
134500,0
134600,0
134700,0
134800,0
134900,0
135000,0
135100,0
135200,0
135300,0
135400,0
135500,0
135600,0
135700,0
135800,0
135900,0
136000,0
136100,0
136200,0
136300,0
136400,0
136500,6.604599953
136600,10.60169983
136700,0
136800,0
136900,0
137000,0
137100,0
137200,0
137300,0
137400,0
137500,0
137600,0
137700,0
137800,0
137900,0
138000,0
138100,0
138200,0
138300,0
138400,0
138500,0
138600,0
138700,0
138800,0
138900,0
139000,0
139100,0
139200,0
139300,0
139400,0
139500,0
139600,0
139700,0
139800,0
139900,0
140000,0
140100,0
140200,0
140300,0
140400,0
140500,0
140600,0
140700,0
140800,25.9829998
140900,26.74920082
141000,26.58580017
141100,23.20619965
141200,24.13299942
141300,26.9246006
141400,24.11199951
141500,22.22240067
141600,23.71710014
141700,24.5727005
141800,24.07850075
141900,22.17280006
142000,26.06870079
142100,27.38199997
142200,27.38990021
142300,28.49909973
142400,27.1928997
142500,26.0788002
142600,24.63890076
142700,25.89410019
142800,26.05990028
142900,26.82640076
143000,25.13290024
143100,18.51950073
143200,11.35879993
143300,0
143400,0
143500,0
143600,0.383399993
143700,0
143800,0
143900,0
144000,0
144100,0
144200,0
144300,0
144400,0
144500,0
144600,0
144700,0
144800,0
144900,0
145000,0
145100,0
145200,0
145300,0
145400,0
145500,0
145600,0
145700,0
145800,0
145900,0
146000,0
146100,0
146200,0
146300,0
146400,0
146500,0
146600,0
146700,0
146800,0
146900,0
147000,0
147100,0
147200,0
147300,0
147400,0
147500,0
147600,0
147700,0
147800,0
147900,0
148000,0
148100,0
148200,0
148300,0
148400,0
148500,0
148600,0
148700,0
148800,0
148900,0
149000,0
149100,0
149200,0
149300,0
149400,0
149500,0
149600,0
149700,0
149800,0
149900,0
150000,0
150100,0
150200,0
150300,0
150400,0
150500,0
150600,0
150700,0
150800,12.48289967
150900,7.958099842
151000,0
151100,0
151200,0
151300,0
151400,0
151500,0
151600,0
151700,0
151800,0
151900,0
152000,0
152100,0
152200,0
152300,0
152400,0
152500,0
152600,0
152700,0
152800,0
152900,0
153000,0
153100,0
153200,0
153300,0
153400,0
153500,0
153600,0
153700,0
153800,0
153900,0
154000,0
154100,0
154200,0
154300,0
154400,0
154500,0
154600,0
154700,0
154800,0
154900,0
155000,0
155100,0
155200,0
155300,0
155400,0
155500,0
155600,0
155700,0
155800,0
155900,0
156000,0
156100,0
156200,0
156300,0
156400,0
156500,0
156600,0
156700,0
156800,0
156900,0
157000,0
157100,0
157200,0
157300,0
157400,0
157500,0
157600,0
157700,0
157800,0
157900,0
158000,0
158100,0
158200,0
158300,0
158400,0
158500,0
158600,0
158700,0
158800,0
158900,0
159000,0
159100,0
159200,0
159300,0
159400,0
159500,6.140399933
159600,9.626999855
159700,0
159800,0
159900,0
160000,19.80730057
160100,15.35999966
160200,0
160300,0
160400,0
160500,0
160600,0
160700,0
160800,0
160900,0
161000,0
161100,0
161200,0
161300,0
161400,0
161500,0
161600,0
161700,0
161800,0
161900,0
162000,0
162100,0
162200,0
162300,0
162400,0
162500,0
162600,0
162700,0
162800,3.369400024
162900,0
163000,0
163100,0
163200,0
163300,0
163400,0
163500,0
163600,0
163700,0
163800,0
163900,0
164000,0
164100,0
164200,0
164300,0
164400,0
164500,0
164600,0
164700,0
164800,0
164900,0
165000,0
165100,0
165200,0
165300,0
165400,0
165500,0
165600,0
165700,0
165800,0
165900,0
166000,0
166100,0
166200,0
166300,0
166400,0
166500,0
166600,0
166700,0
166800,0
166900,0
167000,0
167100,0
167200,0
167300,0
167400,0
167500,0
167600,0
167700,0
167800,0
167900,0
168000,0
168100,0
168200,0
168300,0
168400,0
168500,0
168600,0
168700,0
168800,0
168900,0
169000,0
169100,0
169200,0
169300,0
169400,0
169500,2.3901999
169600,24.99889946
169700,21.69930077
169800,11.20899963
169900,11.91189957
170000,0
170100,18.2451992
170200,29.84670067
170300,6.830500126
170400,15.50759983
170500,4.195199966
170600,13.61989975
170700,31.75289917
170800,17.09189987
170900,13.58460045
171000,9.570099831
171100,9.489800453
171200,26.35630035
171300,21.54640007
171400,10.13939953
171500,11.55770016
171600,0
