Position,Predicted Value
34450,0
34500,0
34550,0
34600,0
34650,0
34700,0
34750,0
34800,0
34850,0
34900,0
34950,0
35000,0
35050,0
35100,0
35150,0
35200,0
35250,0
35300,0
35350,0
35400,0
35450,0
35500,0
35550,0
35600,0
35650,0
35700,0
35750,0
35800,0
35850,0
35900,0
35950,0
36000,0
36050,0
36100,0
36150,0
36200,0
36250,0
36300,0
36350,0
36400,0
36450,0
36500,0
36550,0
36600,0
36650,0
36700,0
36750,0
36800,10.13739967
36850,0
36900,0
36950,0
37000,0
37050,0
37100,0
37150,0
37200,0
37250,0
37300,0
37350,0
37400,0
37450,0
37500,0
37550,0
37600,0
37650,0
37700,0
37750,0
37800,0
37850,0
37900,0
37950,0
38000,0
38050,0
38100,0
38150,0
38200,0
38250,0
38300,0
38350,0
38400,0
38450,0
38500,0
38550,0
38600,0
38650,0
38700,0
38750,0
38800,0
38850,0
38900,0
38950,0
39000,0
39050,0
39100,0
39150,0
39200,0
39250,0
39300,0
39350,0
39400,0
39450,0
39500,0
39550,0
39600,0
39650,0
39700,0
39750,0
39800,0
39850,0
39900,0
39950,0
40000,0
40050,0
40100,0
40150,0
40200,0
40250,0
40300,0
40350,0
40400,0
40450,0
40500,0
40550,0
40600,0
40650,0
40700,0
40750,0
40800,0
40850,0
40900,0
40950,0
41000,0
41050,0
41100,0
41150,0
41200,0
41250,0
41300,0
41350,0
41400,0
41450,0
41500,0
41550,0
41600,0
41650,0
41700,0
41750,0
41800,0
41850,0
41900,0
41950,0
42000,0
42050,0
42100,0
42150,0
42200,0
42250,0
42300,0
42350,0
42400,0
42450,0
42500,0
42550,0
42600,0
42650,0
42700,0
42750,0
42800,0
42850,0
42900,0
42950,0
43000,0
43050,0
43100,0
43150,0
43200,0
43250,0
43300,0
43350,0
43400,0
43450,0
43500,0
43550,0
43600,0
43650,0
43700,0
43750,0
43800,0
43850,0
43900,0
43950,0
44000,0
44050,0
44100,0
44150,0
44200,0
44250,0
44300,0
44350,0
44400,0
44450,0
44500,0
44550,0
44600,0
44650,0
44700,0
44750,0
44800,0
44850,0
44900,0
44950,0
45000,0
45050,0
45100,0
45150,0
45200,0
45250,3.270299911
45300,0
45350,0
45400,0
45450,0
45500,0
45550,0
45600,0
45650,0
45700,0
45750,0
45800,1.352699995
45850,0
45900,0
45950,0
46000,0
46050,0
46100,0
46150,0
46200,0
46250,0
46300,0
46350,0
46400,0
46450,0
46500,0
46550,0
46600,0
46650,0
46700,0
46750,0
46800,0
46850,0
46900,0
46950,0
47000,0
47050,0
47100,0
47150,0
47200,0
47250,0
47300,0
47350,0
47400,1.998200059
47450,8.483499527
47500,0
47550,0
47600,0
47650,0
47700,0
47750,0
47800,0
47850,0
47900,0
47950,0
48000,0
48050,0
48100,0
48150,0
48200,0
48250,0
48300,0
48350,0
48400,0
48450,0
48500,11.67580032
48550,0
48600,0
48650,0
48700,0
48750,0
48800,8.789099693
48850,0
48900,0
48950,0
49000,0
49050,0
49100,0
49150,0
49200,0
49250,0
49300,5.523499966
49350,24.87290001
49400,20.59259987
49450,0
49500,0
49550,0
49600,0
49650,0
49700,0
49750,0
49800,0
49850,0
49900,0
49950,0
50000,0
50050,0
50100,0
50150,0
50200,0
50250,0
50300,0
50350,0
50400,0
50450,0
50500,0
50550,0
50600,0
50650,0
50700,0
50750,0
50800,0
50850,0
50900,0
50950,0
51000,0
51050,0
51100,0
51150,0
51200,0
51250,0
51300,0
51350,0
51400,0
51450,0
51500,38.82
51550,45.91374
51600,71.844
51650,30.7029
51700,28.035
51750,33.70269
51800,37.183185
51850,36.369
51900,24.73059
51950,21.74685
52000,19.0359
52050,21.7305
52100,24.73569
52150,9.702
52200,6.397368
52250,4.26
52300,0.702
52350,0
52400,0
52450,0
52500,0
52550,0
52600,0
52650,0
52700,0
52750,0
52800,0
52850,0
52900,0
52950,0
53000,0
53050,0
53100,0
53150,0
53200,0
53250,0
53300,0
53350,0
53400,0
53450,0
53500,0
53550,0
53600,0
53650,0
53700,0
53750,0
53800,0
53850,0
53900,0
53950,0
54000,0
54050,0
54100,0
54150,0
54200,0
54250,0
54300,0
54350,0
54400,0
54450,0
54500,0
54550,0
54600,0
54650,0
54700,0
54750,0
54800,0
54850,0
54900,0
54950,0
55000,0
55050,0
55100,0
55150,0
55200,0
55250,0
55300,0
55350,0
55400,0
55450,12.44369984
55500,0
55550,0
55600,0
55650,0
55700,0
55750,0
55800,0
55850,0
55900,0
55950,0
56000,0
56050,0
56100,0
56150,0
56200,0
56250,0
56300,0
56350,0
56400,0
56450,0
56500,0
56550,0
56600,0
56650,0
56700,0
56750,0
56800,0
56850,0
56900,0
56950,0
57000,0
57050,0
57100,0
57150,0
57200,0
57250,0
57300,0
57350,0
57400,0
57450,0
57500,0
57550,0
57600,0
57650,0
57700,0
57750,0
57800,0
57850,0
57900,0
57950,4.257999897
58000,0
58050,0
58100,0
58150,0
58200,0
58250,0
58300,0
58350,0
58400,0
58450,0
58500,0
58550,0
58600,0
58650,0
58700,0
58750,0
58800,0
58850,20.36730003
58900,14.6729002
58950,6.611100197
59000,13.21510029
59050,0
59100,0
59150,0
59200,0
59250,0
59300,0
59350,0
59400,0
59450,0
59500,0
59550,0
59600,0
59650,0
59700,0
59750,3.938899994
59800,1.344300032
59850,0
59900,0
59950,0
60000,0
60050,0
60100,0
60150,0
60200,0
60250,0
60300,0
60350,0
60400,0
60450,0
60500,0
60550,0
60600,0
60650,0
60700,0
60750,0
60800,0
60850,0
60900,0
60950,0
61000,0
61050,0
61100,0
61150,0
61200,0
61250,0
61300,16.25650024
61350,0
61400,3.45810008
61450,0
61500,0
61550,0
61600,0
61650,0
61700,0
61750,0
61800,0
61850,0
61900,0
61950,0
62000,0
62050,0
62100,0
62150,0
62200,0
62250,0
62300,0
62350,0
62400,0
62450,0
62500,0
62550,0
62600,0
62650,0
62700,0
62750,0
62800,0
62850,0
62900,0
62950,0
63000,0
63050,0
63100,5.450699806
63150,0
63200,0
63250,0
63300,0
63350,0
63400,0
63450,0
63500,0
63550,0
63600,0
63650,0
63700,0
63750,0
63800,0
63850,0
63900,0
63950,0
64000,0
64050,0
64100,0
64150,0
64200,0
64250,0
64300,0
64350,0
64400,0
64450,0
64500,0
64550,0
64600,0
64650,0
64700,0
64750,0
64800,0
64850,0
64900,0
64950,0
65000,0
65050,0
65100,0
65150,0
65200,0
65250,0
65300,0
65350,0
65400,0
65450,0
65500,0
65550,0
65600,0
65650,0
65700,0
65750,0
65800,0
65850,0
65900,0
65950,0
66000,0
66050,0
66100,0
66150,0
66200,0
66250,0
66300,0
66350,0
66400,0
66450,0
66500,0
66550,0
66600,0
66650,0
66700,0
66750,0
66800,0
66850,0
66900,0
66950,0
67000,0
67050,0
67100,0
67150,0
67200,0
67250,2.159300089
67300,1.662199974
67350,0.670400023
67400,0
67450,0
67500,0
67550,0
67600,0
67650,0
67700,0
67750,0
67800,0
67850,0
67900,0
67950,0
68000,0
68050,0
68100,0
68150,0
68200,0
68250,0
68300,0
68350,0
68400,0
68450,0
68500,0
68550,0
68600,0
68650,0
68700,0
68750,0
68800,0
68850,0
68900,0
68950,0
69000,0
69050,0
69100,0
69150,0
69200,0
69250,0
69300,0
69350,0
69400,0
69450,0
69500,0
69550,0
69600,0
69650,0
69700,0
69750,0
69800,0
69850,0
69900,0
69950,0
70000,0
70050,8.524399757
70100,0
70150,0
70200,0
70250,0
70300,0
70350,0
70400,0
70450,0
70500,0
70550,0
70600,0
70650,0
70700,0
70750,0
70800,0
70850,0
70900,0
70950,0
71000,0
71050,0
71100,0
71150,0
71200,0
71250,0
71300,0
71350,0
71400,0
71450,0
71500,0
71550,0
71600,0
71650,0
71700,0
71750,0
71800,0
71850,0
71900,0
71950,0
72000,0
72050,0
72100,0
72150,0
72200,0
72250,0
72300,0
72350,0
72400,0
72450,0
72500,0
72550,0
72600,0
72650,0
72700,0
72750,0
72800,0
72850,0
72900,0
72950,0
73000,0
73050,0
73100,0
73150,0
73200,0
73250,0
73300,0
73350,0
73400,0
73450,0
73500,0
73550,0
73600,0
73650,0
73700,0
73750,0
73800,0
73850,0
73900,0
73950,0
74000,0
74050,0
74100,0
74150,0
74200,0
74250,0
74300,0
74350,0
74400,0
74450,0
74500,0
74550,0
74600,0
74650,0
74700,0
74750,0
74800,0
74850,0
74900,0
74950,0
75000,0
75050,0
75100,0
75150,0
75200,0
75250,0
75300,0
75350,0
75400,0
75450,0
75500,0
75550,0
75600,0
75650,0
75700,0
75750,0
75800,0
75850,0
75900,2.887599945
75950,0
76000,0
76050,0
76100,0
76150,0
76200,0
76250,0
76300,0
76350,0
76400,0
76450,0
76500,0
76550,0
76600,0
76650,0
76700,1.667700052
76750,0
76800,0
76850,0
76900,0
76950,0
77000,0
77050,0
77100,0
77150,0
77200,0
77250,0
77300,0
77350,0
77400,0
77450,0
77500,0
77550,0
77600,0
77650,0
77700,0
77750,0
77800,0
77850,0
77900,0
77950,0
78000,0
78050,0
78100,0
78150,0
78200,17.2840004
78250,31.39069939
78300,38.10480118
78350,0
78400,0
78450,0
78500,0
78550,0
78600,0
78650,0
78700,1.536999941
78750,12.13469982
78800,0
78850,0
78900,0
78950,0
79000,0
79050,0
79100,0
79150,0
79200,0
79250,0
79300,0
79350,0
79400,0
79450,0
79500,0
79550,0
79600,0
79650,0
79700,0
79750,0
79800,0
79850,0
79900,0
79950,0
80000,0
80050,0
80100,0
80150,0
80200,0
80250,0
80300,0
80350,0
80400,0
80450,0
80500,0
80550,0
80600,0
80650,0
80700,0
80750,0
80800,0
80850,0
80900,0
80950,0
81000,0
81050,0
81100,0
81150,0
81200,0
81250,0
81300,0
81350,0
81400,0
81450,0
81500,0
81550,0
81600,0
81650,0
81700,0
81750,0
81800,0
81850,0
81900,0
81950,0
82000,3.604199886
82050,0
82100,0
82150,0
82200,0
82250,0
82300,0
82350,0
82400,0
82450,0
82500,0
82550,0
82600,0
82650,0
82700,0
82750,0
82800,2.513600111
82850,0
82900,0
82950,0
83000,0
83050,0
83100,0
83150,0
83200,0
83250,0
83300,0
83350,0
83400,0
83450,0
83500,0
83550,0
83600,0
83650,0
83700,0
83750,0
83800,40.50899887
83850,20.47019958
83900,18.30019951
83950,0
84000,0
84050,0
84100,0
84150,0
84200,0
84250,0
84300,0
84350,0
84400,0
84450,0
84500,0
84550,0
84600,0
84650,0
84700,0
84750,0
84800,0
84850,0
84900,0
84950,0
85000,0
85050,0
85100,0
85150,0
85200,0
85250,0
85300,0
85350,0
85400,0
85450,0
85500,39.52629852
85550,30.07729912
85600,0
85650,0
85700,0
85750,0
85800,0
85850,0
85900,0
85950,0
86000,4.03399992
86050,0
86100,8.116600037
86150,0
86200,0
86250,0
86300,0
86350,0
86400,0
86450,0
86500,0
86550,0
86600,0
86650,0
86700,0
86750,0
86800,0
86850,0
86900,0
86950,0
87000,0
87050,0
87100,0
87150,0
87200,0
87250,0
87300,0
87350,0
87400,0
87450,0
87500,0
87550,0
87600,0
87650,0
87700,0
87750,0
87800,0
87850,0
87900,0
87950,0
88000,0
88050,0
88100,0
88150,0
88200,0
88250,0
88300,0
88350,0
88400,0
88450,0
88500,0
88550,0
88600,0
88650,0
88700,0
88750,0
88800,0
88850,0
88900,0
88950,0
89000,0
89050,0
89100,0
89150,8.661100388
89200,9.152199745
89250,9.518699646
89300,0
89350,0
89400,0
89450,0
89500,0
89550,0
89600,0
89650,0
89700,0
89750,0
89800,0
89850,0
89900,0
89950,0
90000,0
90050,0
90100,0
90150,0
90200,0
90250,0
90300,0
90350,0
90400,0
90450,0
90500,0
90550,0
90600,0
90650,0
90700,0
90750,0
90800,0
90850,0
90900,0
90950,0
91000,0
91050,0
91100,0
91150,0
91200,0
91250,0
91300,0
91350,0
91400,0
91450,0
91500,0
91550,0
91600,0
91650,0
91700,12.12220001
91750,0
91800,0
91850,0
91900,0
91950,7.986599922
92000,3.286299944
92050,2.864900112
92100,0
92150,0
92200,0
92250,0
92300,0
92350,0
92400,0
92450,0
92500,0
92550,0
92600,0
92650,0
92700,0
92750,0
92800,0
92850,0
92900,0
92950,0
93000,0
93050,0
93100,0
93150,0
93200,0
93250,0
93300,0
93350,0
93400,0
93450,0
93500,0
93550,0
93600,0
93650,0
93700,0
93750,0
93800,0
93850,0
93900,0
93950,0
94000,0
94050,0
94100,0
94150,0
94200,0
94250,0
94300,0
94350,0
94400,0
94450,0
94500,0
94550,4.778299809
94600,0
94650,0
94700,0
94750,0
94800,0
94850,0
94900,0
94950,0
95000,0
95050,0
95100,0
95150,0
95200,0
95250,0
95300,0
95350,0
95400,0
95450,0
95500,0
95550,0
95600,0
95650,0
95700,0
95750,0
95800,0
95850,0
95900,0
95950,0
96000,0
96050,0
96100,0
96150,0
96200,0
96250,0
96300,0
96350,0
96400,0
96450,0
96500,0
96550,0
96600,0
96650,1.131399989
96700,0
96750,0
96800,0
96850,0
96900,0
96950,0
97000,0
97050,0
97100,0
97150,0
97200,0
97250,0
97300,0
97350,0
97400,0
97450,0
97500,13.64789963
97550,5.346199989
97600,0
97650,0
97700,0
97750,0
97800,0
97850,0
97900,0
97950,0
98000,0
98050,0
98100,0
98150,0
98200,0
98250,0
98300,0
98350,0
98400,0
98450,6.284999847
98500,0
98550,0
98600,0
98650,0
98700,0
98750,0
98800,0
98850,0
98900,0
98950,0
99000,0
99050,0
99100,0
99150,0
99200,0
99250,0
99300,0
99350,0
99400,0
99450,0
99500,0
99550,0
99600,0
99650,0
99700,0
99750,0
99800,0
99850,0
99900,0
99950,0
100000,0
100050,0
100100,0
100150,0
100200,0
100250,0
100300,0
100350,0
100400,0
100450,0
100500,0
100550,0
100600,0
100650,0
100700,0
100750,0
100800,0
100850,0
100900,0
100950,0
101000,0
101050,0
101100,0
101150,0
101200,0
101250,0
101300,0
101350,0
101400,0
101450,0
101500,0
101550,0
101600,0
101650,0
101700,0
101750,0
101800,0
101850,0
101900,0
101950,0
102000,0
102050,0
102100,0
102150,0
102200,0
102250,0
102300,0
102350,0
102400,0
102450,0
102500,0
102550,0
102600,0
102650,0
102700,0
102750,0
102800,0
102850,0
102900,0
102950,0
103000,0
103050,0
103100,0
103150,0
103200,0
103250,0
103300,0
103350,0
103400,0
103450,0
103500,0
103550,0
103600,0
103650,0
103700,0
103750,0
103800,0
103850,0
103900,0
103950,0
104000,0
104050,8.672200203
104100,8.48239994
104150,0
104200,0
104250,0
104300,0
104350,0
104400,0
104450,0
104500,0
104550,0
104600,0
104650,0
104700,0.472799987
104750,0
104800,0
104850,21.9939003
104900,24.47450066
104950,21.94610023
105000,9.217900276
105050,0
105100,0
105150,0
105200,0
105250,0
105300,0
105350,0
105400,0
105450,0
105500,0
105550,0
105600,0
105650,0
105700,0
105750,0
105800,0
105850,0
105900,0
105950,0
106000,0
106050,0
106100,0
106150,0
106200,0
106250,0
106300,0
106350,0
106400,0
106450,1.07280004
106500,0
106550,0
106600,0
106650,0
106700,0
106750,0
106800,0
106850,0
106900,0
106950,0
107000,0
107050,0
107100,0
107150,0
107200,0
107250,0
107300,0
107350,0
107400,0
107450,0
107500,0
107550,0
107600,0
107650,0
107700,0
107750,0
107800,0
107850,0
107900,0
107950,0
108000,0
108050,0
108100,0
108150,0
108200,0
108250,0
108300,0
108350,0
108400,0
108450,0
108500,0
108550,0
108600,0
108650,0
108700,0
108750,0
108800,0
108850,0
108900,0
108950,0
109000,0
109050,0
109100,0
109150,0
109200,0
109250,0
109300,0
109350,0
109400,0
109450,11.35319996
109500,11.29950047
109550,0
109600,0
109650,0
109700,0
109750,0
109800,0
109850,0
109900,0
109950,0
110000,0
110050,0
110100,0
110150,0
110200,0
110250,0
110300,0
110350,0
110400,0
110450,0
110500,0
110550,0
110600,0
110650,0
110700,0
110750,0
110800,0
110850,0
110900,0
110950,0
111000,0
111050,0
111100,0
111150,0
111200,0
111250,0
111300,0
111350,0
111400,0
111450,0
111500,0
111550,0
111600,0
111650,0
111700,0
111750,0
111800,0
111850,0
111900,0
111950,0
112000,0
112050,0
112100,0
112150,0
112200,0
112250,0
112300,0
112350,0
112400,0
112450,0
112500,0
112550,0
112600,0
112650,0
112700,0
112750,0
112800,0
112850,0
112900,0
112950,0
113000,0
113050,0
113100,0
113150,0
113200,0
113250,0
113300,0
113350,0
113400,0.875800014
113450,0
113500,0
113550,0
113600,0
113650,0
113700,0
113750,0
113800,0
113850,0
113900,0
113950,0
114000,0
114050,0
114100,0
114150,0
114200,0
114250,0
114300,0
114350,0
114400,0
114450,0
114500,0
114550,0
114600,0
114650,0
114700,0
114750,0
114800,0
114850,0
114900,0
114950,0
115000,0
115050,0
115100,0
115150,0
115200,0
115250,0
115300,0
115350,4.874100208
115400,0
115450,0
115500,0
115550,0
115600,0
115650,0
115700,0
115750,0
115800,0
115850,0
115900,0
115950,0
116000,0
116050,0
116100,0
116150,0
116200,0
116250,0
116300,0
116350,0
116400,0
116450,0
116500,0
116550,0
116600,0
116650,0
116700,0
116750,0
116800,0
116850,0
116900,0
116950,0
117000,0
117050,0
117100,0
117150,0
117200,0
117250,0
117300,0
117350,0
117400,0
117450,0
117500,0
117550,2.984299898
117600,0
117650,0
117700,0
117750,0
117800,0
117850,0
117900,0
117950,0
118000,0
118050,0
118100,15.58539963
118150,30.8166008
118200,45.87919998
118250,40.59500122
118300,39.40230179
118350,42.89160156
118400,52.85150146
118450,58.78409958
118500,59.69520187
118550,60.07009888
118600,59.13909912
118650,57.85609818
118700,60.42110062
118750,58.8526001
118800,61.61510086
118850,38.34759903
118900,0
118950,0
119000,0
119050,0
119100,2.326999903
119150,19.0618
119200,12.64070034
119250,13.11340046
119300,0
119350,40.55179977
119400,53.30490112
119450,45.00659943
119500,55.5821991
119550,42.65810013
119600,40.23389816
119650,18.76519966
119700,24.80590057
119750,28.8178997
119800,27.2140007
119850,3.995300055
119900,3.354899883
119950,32.56439972
120000,41.40999985
120050,29.05629921
120100,0
120150,0
120200,0
120250,3.145299911
120300,37.02320099
120350,39.49160004
120400,1.240100026
120450,0
120500,0
120550,0
120600,0
120650,0
120700,0
120750,0
120800,0
120850,0
120900,0
120950,0
121000,0
121050,0
121100,0
121150,25.11809921
121200,11.60369968
121250,10.92650032
121300,4.949999809
121350,0
121400,0
121450,0
121500,0
121550,0
121600,0
121650,0
121700,0
121750,0
121800,0
121850,8.593999863
121900,0
121950,0
122000,0
122050,0
122100,0
122150,0
122200,0
122250,0
122300,0
122350,0
122400,0
122450,0
122500,0
122550,0
122600,0
122650,0
122700,0
122750,0
122800,0
122850,0
122900,0
122950,0
123000,0
123050,0
123100,0
123150,0
123200,0
123250,0
123300,0
123350,0
123400,2.397000074
123450,0
123500,0
123550,0
123600,0
123650,0
123700,0
123750,0
123800,0
123850,0
123900,0
123950,0
124000,0
124050,8.097100258
124100,0
124150,0
124200,9.414199829
124250,0
124300,0
124350,0
124400,0
124450,0
124500,0
124550,0
124600,0
124650,15.42300034
124700,55.02959824
124750,46.9056015
124800,42.78919983
124850,46.05609894
124900,43.32699966
124950,40.53559875
125000,37.0245018
125050,35.89379883
125100,37.34749985
125150,43.42350006
125200,46.26839828
125250,46.54259872
125300,50.93930054
125350,51.05110168
125400,51.74039841
125450,50.48730087
125500,47.49530029
125550,48.9367981
125600,51.9095993
125650,54.99319839
125700,52.22859955
125750,55.53950119
125800,57.2533989
125850,57.44169998
125900,57.4314003
125950,54.87630081
126000,55.50519943
126050,59.87860107
126100,66.77159882
126150,68.02680206
126200,60.06819916
126250,55.51800156
126300,55.17559814
126350,44.28219986
126400,0
126450,0
126500,0
126550,0
126600,0
126650,0
126700,0
126750,0
126800,0
126850,0
126900,0
126950,0
127000,0
127050,0
127100,0
127150,0
127200,0
127250,0
127300,0
127350,0
127400,0
127450,0
127500,0
127550,0
127600,0
127650,0
127700,0
127750,0
127800,0
127850,0
127900,0
127950,0
128000,0
128050,0
128100,0
128150,0
128200,0
128250,0
128300,0
128350,0
128400,0
128450,0
128500,0
128550,0.513599992
128600,0
128650,0
128700,0
128750,0
128800,0
128850,18.6909008
128900,0
128950,0
129000,0
129050,0
129100,0
129150,0
129200,0
129250,0
129300,0
129350,0
129400,0
129450,0
129500,0
129550,0
129600,0
129650,0
129700,0
129750,0
