Position,Predicted Value
19300,0.0
19350,15.26609992980957
19400,12.363300323486328
19450,5.0472002029418945
19500,0.0
19550,0.0
19600,0.0
19650,0.0
19700,29.149799346923828
19750,0.0
19800,0.0
19850,0.0
19900,0.0
19950,0.0
20000,0.0
20050,0.0
20100,0.0
20150,0.0
20200,0.0
20250,0.0
20300,0.0
20350,0.0
20400,0.0
20450,0.0
20500,0.0
20550,0.0
20600,0.0
20650,0.0
20700,0.0
20750,0.0
20800,46.37120056152344
20850,57.52939987182617
20900,42.925899505615234
20950,41.57469940185547
21000,39.47060012817383
21050,41.87089920043945
21100,42.592498779296875
21150,26.111600875854492
21200,0.0
21250,0.0
21300,0.0
21350,0.0
21400,0.0
21450,0.0
21500,0.0
21550,0.0
21600,0.0
21650,0.0
21700,0.0
21750,0.0
21800,0.0
21850,0.0
21900,0.0
21950,0.0
22000,0.0
22050,0.0
22100,0.0
22150,0.0
22200,0.0
22250,0.0
22300,0.0
22350,0.0
22400,0.0
22450,0.0
22500,0.0
22550,0.0
22600,0.0
22650,0.0
22700,0.0
22750,0.0
22800,0.0
22850,0.0
22900,0.0
22950,0.0
23000,0.0
23050,0.0
23100,0.0
23150,0.0
23200,0.0
23250,0.0
23300,0.0
23350,0.0
23400,0.0
23450,0.0
23500,0.0
23550,0.0
23600,0.0
23650,0.0
23700,0.0
23750,0.0
23800,0.0
23850,0.0
23900,0.0
23950,0.0
24000,0.0
24050,0.0
24100,0.0
24150,12.031999588012695
24200,0.0
24250,0.0
24300,7.300300121307373
24350,0.0
24400,0.0
24450,0.08699999749660492
24500,0.0
24550,0.0
24600,0.0
24650,0.0
24700,0.0
24750,0.0
24800,0.0
24850,0.0
24900,0.0
24950,0.0
25000,0.0
25050,0.0
25100,0.0
25150,0.0
25200,0.0
25250,0.0
25300,0.0
25350,0.0
25400,0.0
25450,0.0
25500,0.0
25550,0.0
25600,0.0
25650,0.0
25700,0.0
25750,0.0
25800,7.274499893188477
25850,8.936400413513184
25900,0.0
25950,0.0
26000,0.6294999718666077
26050,2.484100103378296
26100,0.0
26150,0.0
26200,0.0
26250,0.0
26300,0.0
26350,20.49410057067871
26400,11.887399673461914
26450,3.734600067138672
26500,0.0
26550,0.0
26600,0.0
26650,0.0
26700,0.0
26750,0.0
26800,0.0
26850,0.0
26900,0.0
26950,0.0
27000,0.0
27050,0.0
27100,0.0
27150,0.0
27200,0.0
27250,0.0
27300,0.0
27350,0.0
27400,0.0
27450,0.0
27500,3.9179999828338623
27550,5.269599914550781
27600,0.0
27650,0.0
27700,0.0
27750,0.0
27800,0.0
27850,0.0
27900,0.0
27950,0.0
28000,0.0
28050,0.0
28100,0.0
28150,0.0
28200,0.0
28250,0.0
28300,0.0
28350,0.0
28400,0.0
28450,0.0
28500,0.0
28550,0.0
28600,0.0
28650,0.0
28700,0.0
28750,0.0
28800,0.0
28850,0.0
28900,0.0
28950,0.0
29000,0.0
29050,0.0
29100,0.0
29150,0.0
29200,26.497100830078125
29250,31.272600173950195
29300,0.0
29350,2.352799892425537
29400,0.0
29450,0.0
29500,0.0
29550,0.0
29600,0.0
29650,0.0
29700,0.0
29750,0.0
29800,0.0
29850,0.0
29900,0.0
29950,0.0
30000,0.0
30050,0.0
30100,0.0
30150,4.6107001304626465
30200,0.0
30250,0.0
30300,0.0
30350,0.0
30400,0.0
30450,0.0
30500,0.0
30550,0.0
30600,6.460400104522705
30650,9.796600341796875
30700,0.0
30750,0.0
30800,0.0
30850,0.0
30900,0.0
30950,0.0
31000,0.0
31050,0.0
31100,0.0
31150,0.0
31200,0.0
31250,0.0
31300,0.0
31350,0.0
31400,0.0
31450,0.0
31500,0.0
31550,0.0
31600,0.0
31650,0.0
31700,0.0
31750,0.0
31800,0.0
31850,0.0
31900,0.0
31950,0.0
32000,0.0
32050,0.0
32100,0.0
32150,0.0
32200,0.0
32250,0.0
32300,0.0
32350,0.0
32400,0.0
32450,0.0
32500,0.0
32550,0.0
32600,0.0
32650,0.0
32700,0.0
32750,0.0
32800,0.0
32850,0.0
32900,0.0
32950,0.0
33000,0.0
33050,0.0
33100,0.0
33150,0.0
33200,0.0
33250,0.0
33300,0.0
33350,0.0
33400,0.0
33450,0.0
33500,0.0
33550,0.0
33600,0.0
33650,0.0
33700,0.0
33750,0.0
33800,0.0
33850,0.0
33900,0.0
33950,0.0
34000,0.0
34050,0.0
34100,0.0
34150,0.0
34200,0.0
34250,0.0
34300,22.42009925842285
34350,0.0
34400,12.223400115966797
34450,0.0
34500,0.0
34550,0.0
34600,0.0
34650,0.0
34700,0.0
34750,0.0
34800,10.40060043334961
34850,0.0
34900,0.0
34950,0.0
35000,0.0
35050,0.0
35100,0.0
35150,0.0
35200,0.0
35250,0.0
35300,0.0
35350,0.0
35400,0.0
35450,0.0
35500,0.0
35550,0.0
35600,0.0
35650,0.0
35700,0.0
35750,0.0
35800,0.0
35850,0.0
35900,0.0
35950,0.0
36000,0.0
36050,0.0
36100,0.0
36150,0.0
36200,0.0
36250,0.0
36300,0.0
36350,0.0
36400,0.0
36450,0.0
36500,0.0
36550,0.0
36600,0.0
36650,0.0
36700,0.0
36750,8.249199867248535
36800,0.0
36850,0.0
36900,0.0
36950,0.0
37000,0.2393999993801117
37050,8.348799705505371
37100,3.7783000469207764
37150,0.0
37200,0.0
37250,0.0
37300,0.0
37350,0.0
37400,0.0
37450,0.0
37500,0.0
37550,0.0
37600,0.0
37650,0.0
37700,0.0
37750,0.0
37800,0.0
37850,0.0
37900,0.0
37950,0.0
38000,0.0
38050,0.0
38100,0.0
38150,0.0
38200,0.0
38250,0.0
38300,0.0
38350,0.0
38400,0.0
38450,0.0
38500,0.0
38550,0.0
38600,0.0
38650,0.0
38700,0.0
38750,0.0
38800,0.0
38850,0.0
38900,0.0
38950,0.0
39000,0.0
39050,0.0
39100,0.0
39150,0.0
39200,0.0
39250,4.683000087738037
39300,0.0
39350,0.0
39400,0.0
39450,0.0
39500,0.0
39550,0.0
39600,27.577499389648438
39650,17.93779945373535
39700,0.0
39750,0.0
39800,0.0
39850,0.0
39900,0.0
39950,0.0
40000,10.427900314331055
40050,25.261499404907227
40100,34.29330062866211
40150,19.834199905395508
40200,0.0
40250,0.0
40300,0.0
40350,0.0
40400,0.0
40450,0.0
40500,0.0
40550,0.0
40600,0.0
40650,0.0
40700,0.0
40750,0.0
40800,5.457799911499023
40850,0.0
40900,0.0
40950,0.0
41000,0.0
41050,14.178899765014648
41100,3.9159998893737793
41150,0.7602999806404114
41200,0.0
41250,0.0
41300,4.799099922180176
41350,0.0
41400,7.824699878692627
41450,0.0
41500,0.0
41550,0.0
41600,0.0
41650,0.0
41700,8.177399635314941
41750,1.3693000078201294
41800,0.0
41850,0.0
41900,0.0
41950,0.0
42000,0.0
42050,0.0
42100,0.0
42150,0.0
42200,0.0
42250,24.461700439453125
42300,39.315101623535156
42350,24.734100341796875
42400,9.61299991607666
42450,4.535099983215332
42500,0.0
42550,0.0
42600,0.0
42650,0.0
42700,1.1885000467300415
42750,0.0
42800,0.0
42850,0.0
42900,0.0
42950,0.0
43000,0.0
43050,0.0
43100,8.439299583435059
43150,8.851400375366211
43200,1.0842000246047974
43250,0.0
43300,0.0
43350,0.0
43400,0.0
43450,0.0
43500,0.0
43550,0.0
43600,0.0
43650,0.0
43700,0.0
43750,0.0
43800,0.0
43850,0.0
43900,0.0
43950,5.1493000984191895
44000,16.357999801635742
44050,5.080699920654297
44100,0.0
44150,0.0
44200,0.0
44250,4.498700141906738
44300,0.0
44350,0.0
44400,0.0
44450,0.0
44500,0.0
44550,0.0
44600,0.0
44650,14.345800399780273
44700,21.791900634765625
44750,31.930599212646484
44800,35.75510025024414
44850,32.213600158691406
44900,23.453899383544922
44950,0.0
45000,0.0
45050,0.0
45100,0.0
45150,0.0
45200,0.0
45250,0.0
45300,0.0
45350,0.0
45400,0.0
45450,0.0
45500,0.0
45550,0.0
45600,0.0
45650,0.0
45700,4.357600212097168
45750,0.0
45800,2.8533999919891357
45850,0.0
45900,0.0
45950,0.0
46000,0.0
46050,0.0
46100,0.0
46150,0.0
46200,0.0
46250,0.0
46300,0.0
46350,0.0
46400,0.0
46450,0.0
46500,0.0
46550,0.0
46600,0.0
46650,0.0
46700,0.0
46750,0.0
46800,0.0
46850,0.0
46900,0.0
46950,0.0
47000,0.0
47050,0.0
47100,0.0
47150,0.0
47200,0.0
47250,0.0
47300,0.0
47350,0.0
47400,0.0
47450,0.0
47500,0.0
47550,0.0
47600,0.0
47650,0.0
47700,0.0
47750,0.0
47800,0.0
47850,0.0
47900,0.0
47950,0.3589000105857849
48000,0.5881999731063843
48050,0.0
48100,0.0
48150,0.0
48200,0.0
48250,0.0
48300,0.0
48350,0.0
48400,0.0
48450,20.654399871826172
48500,30.010700225830078
48550,29.863300323486328
48600,0.0
48650,0.0
48700,0.0
48750,0.25429999828338623
48800,0.0
48850,0.0
48900,0.0
48950,0.0
49000,0.0
49050,0.0
49100,0.0
49150,0.0
49200,0.0
49250,0.0
49300,0.0
49350,0.0
49400,0.0
49450,0.0
49500,0.0
49550,0.0
49600,0.0
49650,0.0
49700,0.0
49750,0.0
49800,0.0
49850,0.0
49900,0.0
49950,0.0
50000,0.0
50050,19.126100540161133
50100,3.7084999084472656
50150,8.628499984741211
50200,20.236000061035156
50250,26.705799102783203
50300,30.48579978942871
50350,2.7116000652313232
50400,0.0
50450,0.0
50500,0.0
50550,0.0
50600,0.0
50650,0.0
50700,21.260499954223633
50750,0.0
50800,0.0
50850,0.0
50900,0.0
50950,0.0
51000,0.0
51050,0.0
51100,13.349599838256836
51150,17.9591007232666
51200,3.625499963760376
51250,2.2818000316619873
51300,9.652999877929688
51350,0.0
51400,0.0
51450,0.0
51500,0.0
51550,0.0
51600,0.0
51650,1.7563999891281128
51700,0.0
51750,0.0
51800,0.0
51850,0.0
51900,0.0
51950,0.0
52000,0.0
52050,0.0
52100,3.1717000007629395
52150,0.0
52200,0.0
52250,0.0
52300,0.0
52350,0.0
52400,0.0
52450,0.0
52500,0.0
52550,0.0
52600,0.0
52650,0.0
52700,0.0
52750,0.0
52800,0.0
52850,0.0
52900,0.0
52950,0.0
53000,0.0
53050,0.0
53100,0.0
53150,0.0
53200,0.0
53250,0.0
53300,0.0
53350,0.0
53400,0.0
53450,0.0
53500,0.0
53550,0.0
53600,16.908000946044922
53650,0.0
53700,0.0
53750,0.0
53800,0.0
53850,0.0
53900,0.0
53950,0.0
54000,0.0
54050,0.0
54100,0.0
54150,0.0
54200,0.0
54250,0.0
54300,0.0
54350,0.0
54400,0.0
54450,0.0
54500,0.0
54550,0.0
54600,0.0
54650,0.0
54700,21.268299102783203
54750,17.463899612426758
54800,15.655200004577637
54850,0.43369999527931213
54900,0.0
54950,0.0
55000,0.0
55050,0.0
55100,0.0
55150,0.0
55200,0.0
55250,0.0
55300,0.0
55350,0.0
55400,0.0
55450,0.0
55500,0.0
55550,0.0
55600,0.0
55650,0.0
55700,0.0
55750,0.0
55800,0.0
55850,0.0
55900,0.0
55950,0.0
56000,0.0
56050,0.0
56100,0.0
56150,0.0
56200,0.0
56250,0.0
56300,43.43960189819336
56350,26.393600463867188
56400,26.327800750732422
56450,3.6617000102996826
56500,0.0
56550,0.0
56600,0.0
56650,0.0
56700,0.0
56750,0.0
56800,0.0
56850,0.0
56900,0.0
56950,0.0
57000,0.0
57050,0.0
57100,4.382299900054932
57150,2.5947999954223633
57200,2.0794999599456787
57250,0.0
57300,0.0
57350,4.223199844360352
57400,0.0
57450,0.0
57500,0.0
57550,0.0
57600,0.0
57650,0.0
57700,0.0
57750,6.2281999588012695
57800,2.9100000858306885
57850,2.294800043106079
57900,0.0
57950,0.0
58000,0.0
58050,0.0
58100,0.0
58150,0.0
58200,0.0
58250,0.06800000369548798
58300,0.0
58350,0.0
58400,0.0
58450,0.0
58500,0.0
58550,0.0
58600,0.0
58650,0.0
58700,0.0
58750,0.0
58800,0.0
58850,7.8024001121521
58900,0.0
58950,0.0
59000,0.0
59050,0.0
59100,0.0
59150,0.0
59200,0.0
59250,0.0
59300,0.0
59350,0.0
59400,0.0
59450,0.0
59500,0.0
59550,0.0
59600,0.0
59650,0.0
59700,0.0
59750,0.0
59800,0.0
59850,0.0
59900,0.0
59950,0.0
60000,0.0
60050,0.0
60100,0.0
60150,0.0
60200,0.0
60250,0.0
60300,0.0
60350,0.0
60400,0.0
60450,0.0
60500,0.0
60550,0.0
60600,0.0
60650,0.0
60700,0.0
60750,0.0
60800,0.0
60850,0.0
60900,3.4916999340057373
60950,5.180099964141846
61000,0.0
61050,0.0
61100,0.0
61150,0.0
61200,0.0
61250,0.0
61300,0.0
61350,0.0
61400,0.0
61450,0.0
61500,0.0
61550,11.088199615478516
61600,9.5802001953125
61650,0.0
61700,0.0
61750,0.0
61800,0.0
61850,0.0
61900,0.0
61950,0.0
62000,0.0
62050,0.0
62100,0.0
62150,0.0
62200,0.0
62250,0.0
62300,0.0
62350,0.0
62400,0.0
62450,0.0
62500,0.0
62550,0.0
62600,3.914900064468384
62650,7.305099964141846
62700,0.0
62750,0.0
62800,0.0012000000569969416
62850,0.0
62900,4.764500141143799
62950,0.0
63000,0.0
63050,0.0
63100,0.0
63150,15.626199722290039
63200,8.573599815368652
63250,0.0
63300,0.0
63350,0.0
63400,0.0
63450,0.0
63500,0.0
63550,0.0
63600,0.0
63650,14.300800323486328
63700,25.756099700927734
63750,9.154600143432617
63800,15.780799865722656
63850,0.0
63900,0.0
63950,0.0
64000,0.0
64050,0.0
64100,0.0
64150,0.0
64200,0.0
64250,0.0
64300,0.0
64350,0.0
64400,0.0
64450,6.341000080108643
64500,0.0
64550,6.17549991607666
64600,0.0
64650,0.0
64700,0.0
64750,0.0
64800,0.0
64850,0.0
64900,0.0
64950,0.0
65000,0.0
65050,0.0
65100,38.18439865112305
65150,46.81999969482422
65200,47.24589920043945
65250,45.87080001831055
65300,44.74829864501953
65350,45.733001708984375
65400,47.4723014831543
65450,18.02869987487793
65500,0.0
65550,0.0
65600,0.0
65650,0.0
65700,0.0
65750,0.0
65800,0.0
65850,0.0
65900,0.0
65950,0.0
66000,0.0
66050,0.0
66100,0.0
66150,0.0
66200,0.0
66250,0.0
66300,0.0
66350,0.0
66400,0.0
66450,0.0
66500,0.0
66550,0.0
66600,0.0
66650,0.0
66700,0.0
66750,0.0
66800,0.0
66850,0.0
66900,0.0
66950,0.0
67000,0.0
67050,0.0
67100,0.0
67150,0.0
67200,0.0
67250,0.0
67300,0.0
67350,0.0
67400,0.0
67450,0.0
67500,0.0
67550,0.0
67600,8.366900444030762
67650,0.0
67700,0.0
67750,0.0
67800,0.0
67850,0.0
67900,0.0
67950,8.795599937438965
68000,11.954899787902832
68050,0.0
68100,0.0
68150,0.0
68200,0.0
68250,0.0
68300,0.0
68350,0.0
68400,0.0
68450,0.0
68500,0.0
68550,0.0
68600,0.0
68650,0.0
68700,0.0
68750,0.0
68800,0.0
68850,0.0
68900,0.0
68950,0.0
69000,1.9012000560760498
69050,1.9925999641418457
69100,2.8036000728607178
69150,0.0
69200,0.0
69250,0.0
69300,0.0
69350,0.0
69400,0.0
69450,0.0
69500,0.0
69550,1.1187000274658203
69600,0.0
69650,0.0
69700,0.0
69750,0.0
69800,0.0
69850,0.0
69900,9.257800102233887
69950,20.674400329589844
70000,6.195300102233887
70050,0.0
70100,0.0
70150,0.0
70200,0.0
70250,2.021699905395508
70300,0.0
70350,0.0
70400,0.0
70450,0.0
70500,0.0
70550,0.0
70600,0.0
70650,0.0
70700,0.0
70750,0.0
70800,0.0
70850,0.0
70900,0.0
70950,6.563300132751465
71000,12.865300178527832
71050,12.266500473022461
71100,0.0
71150,0.0
71200,0.0
71250,0.0
71300,0.0
71350,0.0
71400,0.0
71450,22.472200393676758
71500,12.701899528503418
71550,0.0
71600,0.0
71650,0.0
71700,0.0
71750,0.0
71800,0.0
71850,0.0
71900,0.0
71950,0.0
72000,0.0
72050,0.0
72100,0.0
72150,0.0
72200,0.0
72250,0.0
72300,0.0
72350,0.0
72400,0.0
72450,0.0
72500,0.0
72550,0.0
72600,0.0
72650,0.0
72700,15.001999855041504
72750,10.460800170898438
72800,1.7378000020980835
72850,0.0
72900,0.0
72950,0.0
73000,1.1068999767303467
73050,0.0
73100,0.0
73150,0.0
73200,0.0
73250,0.0
73300,0.0
73350,0.0
73400,0.0
73450,0.0
73500,0.0
73550,0.0
73600,0.0
73650,0.0
73700,0.0
73750,0.0
73800,0.0
73850,0.0
73900,0.0
73950,0.0
74000,0.0
74050,0.0
74100,0.0
74150,0.0
74200,0.0
74250,0.0
74300,0.0
74350,0.0
74400,0.0
74450,0.0
74500,0.0
74550,0.0
74600,0.0
74650,0.0
74700,0.0
74750,0.0
74800,6.692500114440918
74850,0.0
74900,24.614700317382812
74950,17.835500717163086
75000,15.793000221252441
75050,0.0
75100,0.0
75150,0.0
75200,0.0
75250,0.0
75300,2.365299940109253
75350,11.725199699401855
75400,0.0
75450,0.0
75500,0.0
75550,0.0
75600,0.0
75650,0.0
75700,0.0
75750,0.0
75800,0.0
75850,0.0
75900,0.0
75950,0.0
76000,0.0
76050,0.0
76100,0.0
76150,0.0
76200,0.0
76250,6.635499954223633
76300,0.0
76350,21.51449966430664
76400,21.326900482177734
76450,2.5892999172210693
76500,0.0
76550,0.0
76600,5.448200225830078
76650,0.0
76700,0.0
76750,0.0
76800,0.0
76850,0.0
76900,0.0
76950,0.0
77000,0.0
77050,0.0
77100,0.0
77150,0.0
77200,0.0
77250,0.0
77300,0.0
77350,0.0
77400,0.0
77450,0.0
77500,0.0
77550,0.0
77600,0.0
77650,0.0
77700,0.0
77750,0.0
77800,0.0
77850,0.0
77900,0.0
77950,0.0
78000,0.0
78050,0.0
78100,0.0
78150,3.337899923324585
78200,0.0
78250,0.0
78300,0.0
78350,0.0
78400,0.0
78450,0.0
78500,0.0
78550,0.0
78600,0.0
78650,0.0
78700,0.0
78750,0.0
78800,0.0
78850,0.0
78900,0.0
78950,0.0
79000,0.0
79050,0.0
79100,0.0
79150,0.0
79200,0.0
79250,0.0
79300,0.0
79350,0.0
79400,0.0
79450,0.0
79500,0.0
79550,0.0
79600,0.0
79650,0.0
79700,0.0
79750,0.0
79800,0.0
79850,7.648600101470947
79900,3.7664999961853027
79950,0.0
80000,0.0
80050,0.0
80100,0.0
80150,0.0
80200,0.0
80250,0.0
80300,0.0
80350,0.0
80400,0.0
80450,0.0
80500,0.0
80550,0.0
80600,0.0
80650,0.0
80700,0.0
80750,0.0
80800,0.0
80850,0.0
80900,0.0
80950,0.0
81000,0.0
81050,0.0
81100,0.0
81150,0.0
81200,0.0
81250,0.0
81300,0.0
81350,0.0
81400,0.0
81450,0.0
81500,3.0185999870300293
81550,2.027899980545044
81600,0.0
81650,0.0
81700,0.0
81750,0.0
81800,0.0
81850,0.0
81900,0.0
81950,0.0
82000,0.0
82050,0.0
82100,0.0
82150,0.0
82200,0.0
82250,0.0
82300,0.0
82350,0.0
82400,0.0
82450,0.0
82500,0.1882999986410141
82550,0.0
82600,0.0
82650,0.0
82700,0.0
82750,0.0
82800,0.0
82850,0.0
82900,0.0
82950,8.792499542236328
83000,27.608699798583984
83050,38.99129867553711
83100,31.88949966430664
83150,14.537300109863281
83200,0.0
83250,2.255500078201294
83300,0.0
83350,0.0
83400,12.638299942016602
83450,24.734500885009766
83500,33.45209884643555
83550,25.411800384521484
83600,6.937300205230713
83650,0.0
83700,0.0
83750,0.0
83800,0.0
83850,2.2939999103546143
83900,0.0
83950,10.128199577331543
84000,25.072200775146484
84050,32.867698669433594
84100,32.40599822998047
84150,21.831100463867188
84200,0.0
84250,0.0
84300,0.0
84350,0.0
84400,0.0
84450,0.0
84500,0.0
84550,0.0
84600,0.0
84650,0.0
84700,0.0
84750,0.0
84800,0.0
84850,0.19820000231266022
84900,0.0
84950,0.0
85000,0.0
85050,0.0
85100,0.0
85150,0.0
85200,0.0
85250,0.0
85300,0.0
85350,0.0
85400,1.8396999835968018
85450,0.0
85500,8.663299560546875
85550,24.11389923095703
85600,7.838500022888184
85650,0.0
85700,0.0
85750,0.0
85800,0.0
85850,0.0
85900,0.0
85950,0.0
86000,0.0
86050,0.0
86100,0.0
86150,0.0
86200,0.0
86250,0.0
86300,0.0
86350,0.0
86400,0.0
86450,0.0
86500,9.241399765014648
86550,0.0
86600,0.0
86650,0.0
86700,0.0
86750,6.293099880218506
86800,0.0
86850,0.0
86900,0.0
86950,0.0
87000,0.0
87050,0.0
87100,9.066900253295898
87150,3.283900022506714
87200,5.035299777984619
87250,9.471599578857422
87300,0.0
87350,0.0
87400,0.0
87450,0.0
87500,0.0
87550,0.0
87600,0.0
87650,0.0
87700,0.0
87750,0.0
87800,0.0
87850,0.0
87900,0.0
87950,0.0
88000,0.0
88050,0.0
88100,0.0
88150,2.8838999271392822
88200,9.617899894714355
88250,19.08329963684082
88300,34.41630172729492
88350,38.810298919677734
88400,26.54170036315918
88450,15.618599891662598
88500,0.0
88550,0.0
88600,0.0
88650,0.0
88700,0.0
88750,0.0
88800,0.0
88850,0.0
88900,0.0
88950,0.0
89000,0.0
89050,0.0
89100,0.0
89150,0.0
89200,0.0
89250,0.0
89300,0.0
89350,0.0
89400,0.0
89450,0.0
89500,0.0
89550,0.0
89600,0.0
89650,0.0
89700,0.0
89750,0.0
89800,0.0
89850,0.0
89900,0.0
89950,0.0
90000,0.0
90050,0.0
90100,0.0
90150,0.0
90200,0.0
90250,0.0
90300,0.0
90350,0.0
90400,0.0
90450,0.0
90500,0.0
90550,0.0
90600,0.0
90650,0.0
90700,0.0
90750,0.0
90800,0.0
90850,0.0
90900,0.0
90950,0.0
91000,0.0
91050,0.0
91100,0.0
91150,0.0
91200,0.0
91250,0.0
91300,0.0
91350,0.0
91400,0.0
91450,0.0
91500,0.0
91550,0.0
91600,0.0
91650,0.0
91700,0.0
91750,5.688499927520752
91800,0.0
91850,0.0
91900,0.0
91950,0.0
92000,0.0
92050,0.0
92100,0.0
92150,0.0
92200,0.0
92250,0.0
92300,0.0
92350,0.0
92400,0.0
92450,0.0
