Position,Predicted Value
20050,0.0
20100,0.0
20150,0.0
20200,0.0
20250,0.0
20300,1.4229
20350,1.1007
20400,0.0
20450,2.0661
20500,1.728
20550,1.3745
20600,0.0
20650,0.0
20700,0.0
20750,0.0
20800,0.0
20850,0.0
20900,1.0937
20950,0.0
21000,0.0
21050,0.0
21100,0.0
21150,0.0
21200,0.0
21250,0.0
21300,0.0
21350,0.0
21400,0.0
21450,0.0
21500,0.0
21550,0.0
21600,0.0
21650,0.0
21700,0.0
21750,0.0
21800,0.0
21850,0.0
21900,0.0
21950,0.0
22000,0.0
22050,0.0
22100,0.0
22150,0.0
22200,0.0
22250,0.0
22300,0.0
22350,0.0
22400,0.0
22450,0.0
22500,0.0
22550,0.0
22600,0.0
22650,15.366
22700,18.6833
22750,18.7505
22800,19.7592
22850,0.0
22900,0.0
22950,0.0
23000,0.0
23050,0.0
23100,0.0
23150,0.2696
23200,0.2535
23250,0.0
23300,0.0
23350,0.1458
23400,0.9117
23450,8.6735
23500,9.9052
23550,0.0
23600,0.0
23650,0.0
23700,0.0
23750,0.0
23800,0.0
23850,0.0
23900,0.0
23950,0.0
24000,0.0
24050,0.0
24100,0.0
24150,0.0
24200,0.0
24250,0.0
24300,0.0
24350,0.0
24400,0.0
24450,0.0
24500,0.0
24550,0.0
24600,17.5415
24650,18.4412
24700,18.9812
24750,19.0939
24800,0.26
24850,0.0
24900,0.0
24950,0.0
25000,0.0
25050,0.0
25100,0.0
25150,0.0
25200,0.0
25250,0.0
25300,0.0
25350,0.0
25400,0.0
25450,0.0
25500,0.0
25550,0.0
25600,0.0
25650,0.0
25700,0.0
25750,0.0
25800,0.0
25850,0.0
25900,0.0
25950,0.0
26000,0.0
26050,1.4452
26100,13.3976
26150,0.0
26200,0.0
26250,0.0
26300,0.0
26350,0.0
26400,0.0
26450,0.0
26500,0.0
26550,0.0
26600,0.0
26650,0.1585
26700,0.0
26750,0.0
26800,0.0
26850,1.5927
26900,2.1637
26950,0.0084
27000,0.1173
27050,0.0
27100,0.0
27150,0.0
27200,0.0
27250,0.0
27300,0.0
27350,0.0
27400,0.0
27450,0.0
27500,0.0
27550,0.0
27600,0.0
27650,0.0
27700,4.3936
27750,4.1406
27800,4.1511
27850,1.99
27900,0.0
27950,12.7888
28000,0.0
28050,0.0
28100,0.0
28150,0.0
28200,0.0
28250,0.0
28300,0.0
28350,0.0
28400,12.1333
28450,15.37
28500,0.0
28550,0.0
28600,0.0
28650,0.0
28700,0.0
28750,0.0
28800,0.0
28850,0.0
28900,0.0
28950,0.0
29000,0.0
29050,0.0
29100,0.0
29150,0.0
29200,0.0
29250,0.0
29300,0.0
29350,0.0
29400,0.0
29450,0.0
29500,0.0
29550,0.0
29600,0.0
29650,0.0
29700,0.0
29750,0.5287
29800,0.0
29850,0.0
29900,0.0
29950,0.0
30000,0.0
30050,0.0
30100,0.0
30150,0.0
30200,0.4723
30250,1.0256
30300,0.5507
30350,0.0
30400,0.0
30450,0.0
30500,0.0
30550,0.0
30600,0.0
30650,0.0
30700,0.0
30750,0.0
30800,0.514
30850,34.9642
30900,35.4398
30950,40.5409
31000,32.2785
31050,24.8594
31100,32.0096
31150,41.437
31200,40.3304
31250,33.4246
31300,8.5992
31350,2.0735
31400,1.8805
31450,2.2682
31500,4.614
31550,4.5447
31600,4.1209
31650,0.8634
31700,0.0
31750,0.0
31800,0.0
31850,0.0
31900,0.0
31950,18.4979
32000,18.5718
32050,14.5327
32100,17.2367
32150,3.1684
32200,33.1289
32250,36.3142
32300,32.1318
32350,13.2741
32400,0.0
32450,0.9698
32500,34.8388
32550,34.5808
32600,31.266
32650,1.6361
32700,0.9208
32750,0.5218
32800,0.8255
32850,1.2346
32900,1.5411
32950,3.6501
33000,10.2158
33050,6.4951
33100,1.2135
33150,1.4754
33200,0.0
33250,0.0
33300,0.0
33350,1.5675
33400,0.8619
33450,0.0
33500,0.7057
33550,0.0
33600,0.0
33650,0.0
33700,0.0
33750,0.9286
33800,1.9177
33850,1.8222
33900,1.354
33950,1.3849
34000,16.1342
34050,1.4695
34100,1.0912
34150,0.0
34200,0.0
34250,0.0
34300,0.0
34350,0.0
34400,0.0
34450,1.171
34500,0.0
34550,0.0
34600,0.0
34650,0.0
34700,0.0
34750,0.4199
34800,0.5548
34850,1.0071
34900,0.0
34950,0.0
35000,0.0
35050,0.0
35100,0.0
35150,0.0
35200,0.0
35250,0.0
35300,0.0
35350,0.0
35400,0.0
35450,0.0
35500,0.0
35550,0.0
35600,0.0
35650,0.0
35700,0.0
35750,0.0
35800,0.0
35850,0.0
35900,0.0
35950,0.0
36000,0.0
36050,0.0
36100,0.0
36150,0.0
36200,0.0
36250,0.0
36300,0.0
36350,0.0
36400,0.0
36450,0.0
36500,0.0
36550,0.0
36600,1.0017
36650,0.9803
36700,3.417
36750,0.0
36800,0.0
36850,0.0
36900,0.0
36950,0.0
37000,0.0
37050,0.0
37100,0.0
37150,0.0
37200,0.0
37250,0.0
37300,0.0
37350,0.0
37400,0.0
37450,0.0
37500,0.0
37550,0.0
37600,0.0
37650,0.0
37700,0.0
37750,0.0
37800,0.0
37850,0.0
37900,0.0
37950,0.0
38000,0.0
38050,0.0
38100,0.0
38150,0.0529
38200,0.5955
38250,0.0
38300,1.1777
38350,1.3009
38400,1.4107
38450,0.0
38500,0.0
38550,0.8787
38600,0.6464
38650,0.0
38700,0.0
38750,0.0
38800,0.0
38850,0.0
38900,0.0
38950,0.0
39000,0.0
39050,1.2817
39100,0.0
39150,0.0
39200,0.0
39250,0.0
39300,0.0
39350,0.0
39400,0.0
39450,0.0
39500,0.0
39550,0.0
39600,0.0
39650,0.0
39700,0.0
39750,0.0
39800,0.0
39850,0.0
39900,0.0
39950,0.0
40000,0.0
40050,0.0
40100,0.0
40150,0.0
40200,0.0
40250,0.0
40300,0.0
40350,0.0
40400,0.0
40450,0.0
40500,1.6677
40550,4.1948
40600,0.4708
40650,0.0
40700,0.0
40750,0.0
40800,0.0
40850,0.0
40900,0.0
40950,0.0
41000,0.0
41050,0.0
41100,0.0
41150,0.0
41200,0.0
41250,0.0
41300,0.0
41350,0.0
41400,0.0
41450,0.0
41500,0.0
41550,0.0
41600,0.0
41650,0.0
41700,0.0
41750,0.0
41800,0.0
41850,0.0
41900,0.0
41950,0.0
42000,0.0
42050,0.0
42100,0.0
42150,4.1711
42200,9.0811
42250,3.0829
42300,4.551
42350,0.0
42400,16.9089
42450,0.0
42500,0.0
42550,0.0
42600,0.0
42650,0.0
42700,0.0
42750,0.0
42800,0.0
42850,0.0
42900,0.0
42950,18.0576
43000,18.0252
43050,0.0
43100,0.0
43150,0.0
43200,0.0
43250,3.4425
43300,17.7936
43350,18.5509
43400,18.0498
43450,16.0285
43500,0.0
43550,0.0
43600,0.0
43650,0.0
43700,0.0
43750,0.0
43800,0.0
43850,0.0
43900,0.0
43950,0.0
44000,0.0
44050,0.0
44100,0.0
44150,0.0
44200,0.0
44250,0.0
44300,0.0
44350,0.0
44400,0.0
44450,0.0
44500,0.0
44550,0.0
44600,0.0
44650,0.0
44700,0.0
44750,0.0
44800,0.0
44850,0.0
44900,0.0
44950,0.0
45000,0.0
45050,0.0
45100,0.0
45150,0.0
45200,0.0
45250,0.0
45300,0.0
45350,0.0
45400,0.0
45450,0.0
45500,0.0
45550,0.0
45600,0.0
45650,0.0
45700,0.0
45750,0.0
45800,0.0
45850,0.0
45900,0.0
45950,0.0
46000,0.0
46050,0.0
46100,0.0
46150,0.0
46200,0.0
46250,0.0
46300,0.0
46350,0.0
46400,0.0
46450,0.0
46500,0.0
46550,0.0
46600,0.0
46650,0.0
46700,0.0
46750,0.0
46800,0.0
46850,0.0
46900,0.0
46950,0.2099
47000,0.4207
47050,0.0
47100,0.0
47150,0.0
47200,0.0
47250,0.0
47300,0.0
47350,0.0
47400,1.2166
47450,2.9459
47500,3.4304
47550,2.9323
47600,1.055
47650,1.8645
47700,0.6744
47750,1.3778
47800,1.5641
47850,2.8577
47900,2.3834
47950,2.4721
48000,16.1091
48050,30.0611
48100,39.8789
48150,46.3184
48200,38.8905
48250,36.4354
48300,19.682
48350,2.9131
48400,2.4629
48450,0.0
48500,0.0
48550,0.0
48600,0.0
48650,1.0273
48700,0.8512
48750,0.6803
48800,0.6028
48850,0.0
48900,0.1187
48950,0.3971
49000,0.7412
49050,3.5052
49100,4.8291
49150,6.4758
49200,3.6469
49250,0.4223
49300,0.0
49350,0.0
49400,0.0
49450,0.0
49500,0.0
49550,0.0
49600,0.0
49650,0.0
49700,0.0
49750,0.0
49800,0.0
49850,0.0
49900,0.0
49950,0.0
50000,0.0
50050,0.0
50100,0.0188
50150,0.0
50200,0.0
50250,0.0
50300,0.0
50350,0.0
50400,0.0
50450,0.0
50500,0.0
50550,0.0
50600,0.0
50650,0.0
50700,0.0
50750,0.0
50800,0.0
50850,0.0
50900,0.0
50950,0.0
51000,0.0
51050,0.0
51100,0.7401
51150,0.0
51200,0.0
51250,0.0
51300,0.0
51350,0.0
51400,0.0
51450,0.0
51500,0.0
51550,0.0
51600,0.0
51650,0.0
51700,0.0
51750,0.0
51800,0.0
51850,0.0
51900,0.0
51950,0.0
52000,0.0
52050,0.0
52100,0.0
52150,0.0
52200,0.0
52250,0.0
52300,0.0
52350,0.0
52400,0.0
52450,0.0
52500,0.0
52550,0.0
52600,0.0
52650,0.0
52700,0.0
52750,0.0
52800,0.0
52850,0.0
52900,0.0
52950,0.0
53000,0.0
53050,0.0
53100,0.0
53150,0.0
53200,0.0
53250,0.0
53300,0.0
53350,0.0
53400,0.0
53450,0.0
53500,0.0
53550,0.0
53600,0.0
53650,0.0
53700,0.0
53750,0.0
53800,0.0
53850,0.0
53900,0.0
53950,0.0
54000,3.6316
54050,0.0
54100,0.0
54150,0.0
54200,0.0
54250,17.4675
54300,9.3766
54350,0.9371
54400,0.0
54450,0.0
54500,0.0
54550,0.0
54600,0.0
54650,0.0
54700,0.0
54750,0.0
54800,0.0
54850,0.0
54900,0.0
54950,0.0
55000,0.0
55050,0.0
55100,0.0
55150,0.0
55200,0.0
55250,0.0
55300,0.0
55350,0.0
55400,0.0
55450,0.0
55500,0.0
55550,0.2795
55600,0.0
55650,0.0
55700,0.0
55750,0.0
55800,0.043
55850,0.0
55900,0.0
55950,0.0
56000,0.0
56050,0.0
56100,0.0
56150,0.0
56200,0.0
56250,0.0
56300,0.0
56350,0.0
56400,0.0
56450,0.0
56500,0.0
56550,0.0
56600,0.0
56650,0.0
56700,0.0
56750,0.0
56800,0.0
56850,0.0
56900,0.0
56950,0.0
57000,0.0
57050,2.1789
57100,3.6124
57150,1.4254
57200,0.3486
57250,0.0
57300,0.0
57350,0.0
57400,0.0
57450,0.0
57500,0.0
57550,0.0
57600,0.0
57650,0.0
57700,0.0
57750,0.0
57800,0.0
57850,0.0
57900,4.584
57950,3.0927
58000,0.0
58050,0.0
58100,0.0
58150,0.0
58200,0.0
58250,0.0
58300,0.0
58350,0.0
58400,0.0
58450,0.0
58500,0.0
58550,0.0
58600,0.0
58650,0.0
58700,0.0
58750,0.0
58800,0.0
58850,17.7549
58900,17.3721
58950,17.1829
59000,0.0
59050,0.0
59100,0.0
59150,0.0
59200,0.0
59250,17.3191
59300,0.0
59350,0.0
59400,0.0
59450,0.0
59500,0.0
59550,0.0
59600,0.0
59650,0.0
59700,0.0
59750,0.0
59800,0.0
59850,0.0
59900,0.0
59950,0.0
60000,0.0
60050,0.0
60100,0.0
60150,0.0
60200,0.0
60250,0.0
60300,0.0
60350,0.0
60400,0.0
60450,2.2761
60500,0.0
60550,0.0
60600,1.3836
60650,1.5962
60700,1.4941
60750,0.0
60800,18.4537
60850,0.0
60900,0.0
60950,0.0
61000,0.0
61050,0.0
61100,0.0
61150,0.0
61200,0.0
61250,0.0
61300,0.0
61350,0.0
61400,0.0
61450,0.0
61500,0.0
61550,0.0
61600,0.0
61650,0.0
61700,0.0
61750,3.2971
61800,3.2332
61850,3.1678
61900,0.6349
61950,0.0
62000,0.0
62050,0.0
62100,0.0
62150,0.0
62200,0.0
62250,0.0
62300,0.0
62350,0.0
62400,0.0
62450,0.0
62500,0.0
62550,0.0
62600,0.0
62650,0.0
62700,0.0
62750,0.0
62800,0.0
62850,0.0
62900,0.0
62950,0.0
63000,1.0192
63050,1.1297
63100,0.8993
63150,0.7436
63200,0.0
63250,0.0
63300,0.0
63350,0.0
63400,0.0
63450,0.0
63500,1.4332
63550,1.8111
63600,0.0
63650,0.0
63700,0.0
63750,2.1389
63800,2.8754
63850,13.203
63900,4.0194
63950,3.536
64000,0.0
64050,0.0
64100,0.0
64150,0.0
64200,0.0
64250,0.0
64300,0.0
64350,0.0
64400,0.0
64450,0.0
64500,0.0
64550,0.0
64600,0.0
64650,0.0
64700,2.3854
64750,0.6421
64800,12.8589
64850,0.4287
64900,0.0
64950,0.0
65000,0.0
65050,16.9413
65100,0.0
65150,0.0
65200,0.0
65250,0.0
65300,0.0
65350,0.0
65400,0.0
65450,0.0
65500,0.0
65550,0.0
65600,0.0
65650,0.0
65700,0.0
65750,0.0
65800,0.0
65850,0.0
65900,0.0
65950,0.0
66000,0.0
66050,0.0
66100,0.0
66150,0.1714
66200,0.0
66250,0.0
66300,0.0
66350,0.0
66400,0.0
66450,0.0
66500,17.5684
66550,5.097
66600,0.0
66650,0.0
66700,0.0
66750,0.8027
66800,0.0
66850,0.0
66900,0.0
66950,0.0
67000,0.0
67050,0.0
67100,0.0
67150,0.0
67200,0.0
67250,0.0
67300,0.0
67350,0.0
67400,0.0
67450,2.8353
67500,0.0
67550,0.0
67600,0.0
67650,0.0
67700,0.0
67750,0.0
67800,0.0
67850,0.0
67900,0.0
67950,0.0
68000,0.0
68050,0.0
68100,0.0
68150,0.0
68200,0.0
68250,0.0
68300,0.0
68350,0.0
68400,0.0
68450,0.501
68500,0.0
68550,0.0
68600,0.0
68650,0.0
68700,0.0
